survey_date,block,Genotype,pop.mf,parent.pop,mf,rep,height.cm,long.leaf.cm,survey.notes,elevation.group,elev_m,Lat,Long,GrwSsn_GD_Recent,GrwSsn_GD_Historical,Wtr_Year_GD_Recent,Wtr_Year_GD_Historical,day,height_next,height_diff,shrink_day,min_shrink_day
2023-07-03,NA,LVTR1_7_1,LVTR1_7,LVTR1,7,1,1.1,1,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,NA,NA,NA,Inf
2023-07-03,NA,LVTR1_7_2,LVTR1_7,LVTR1,7,2,0.8,1.5,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,0.7,-0.10000000000000009,NA,Inf
2023-07-03,NA,LVTR1_7_3,LVTR1_7,LVTR1,7,3,0.9,1.4,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,NA,NA,NA,Inf
2023-07-03,NA,LVTR1_7_4,LVTR1_7,LVTR1,7,4,1,1.3,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,0.8,-0.19999999999999996,NA,Inf
2023-07-03,NA,LVTR1_7_5,LVTR1_7,LVTR1,7,5,1.2,1.9,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,2.8,1.5999999999999999,NA,Inf
2023-07-03,NA,LVTR1_7_6,LVTR1_7,LVTR1,7,6,1.1,1.6,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,3.8,2.6999999999999997,NA,Inf
2023-07-03,NA,LVTR1_7_7,LVTR1_7,LVTR1,7,7,1.1,1.5,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,0.7,-0.40000000000000013,NA,Inf
2023-07-03,NA,LVTR1_7_8,LVTR1_7,LVTR1,7,8,1.2,1.2,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,NA,NA,NA,Inf
2023-07-03,NA,LVTR1_7_10,LVTR1_7,LVTR1,7,10,0.7,1.6,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,NA,NA,NA,Inf
2023-07-03,NA,LVTR1_7_11,LVTR1_7,LVTR1,7,11,0.8,0.9,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,NA,NA,NA,Inf
2023-07-03,NA,LVTR1_7_13,LVTR1_7,LVTR1,7,13,0.6,1.3,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,NA,NA,NA,Inf
2023-07-03,NA,LVTR1_8_1,LVTR1_8,LVTR1,8,1,1,0.8,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,NA,NA,NA,Inf
2023-07-03,NA,LVTR1_8_3,LVTR1_8,LVTR1,8,3,1.2,1.1,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,2.2,1.0000000000000002,NA,72
2023-07-03,NA,LVTR1_8_4,LVTR1_8,LVTR1,8,4,1.1,1.8,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,1.4,0.2999999999999998,NA,Inf
2023-07-03,NA,LVTR1_8_5,LVTR1_8,LVTR1,8,5,1.3,1.8,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,3.4,2.0999999999999996,NA,Inf
2023-07-03,NA,LVTR1_8_6,LVTR1_8,LVTR1,8,6,1.4,1.2,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,4.2,2.8000000000000003,NA,Inf
2023-07-03,NA,LVTR1_8_7,LVTR1_8,LVTR1,8,7,1,1.6,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,NA,NA,NA,Inf
2023-07-03,NA,LVTR1_8_8,LVTR1_8,LVTR1,8,8,1.6,1.3,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,1.3,-0.30000000000000004,NA,Inf
2023-07-03,NA,LVTR1_8_9,LVTR1_8,LVTR1,8,9,1,1.6,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,3.9,2.9,NA,51
2023-07-03,NA,LVTR1_8_10,LVTR1_8,LVTR1,8,10,0.9,1,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,NA,NA,NA,Inf
2023-07-03,NA,LVTR1_8_11,LVTR1_8,LVTR1,8,11,1.2,1.8,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,NA,NA,NA,Inf
2023-07-03,NA,LVTR1_8_12,LVTR1_8,LVTR1,8,12,0.8,1.1,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,NA,NA,NA,Inf
2023-07-03,NA,LVTR1_8_13,LVTR1_8,LVTR1,8,13,0.7,0.8,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,NA,NA,NA,Inf
2023-07-03,NA,LVTR1_7_12,LVTR1_7,LVTR1,7,12,1,0.7,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,NA,NA,NA,Inf
2023-07-03,NA,LVTR1_8_2,LVTR1_8,LVTR1,8,2,1.1,1.4,NA,High,2741.38982,40.47917,-121.5032,0.3802446836917,0.523015897343951,0.3850068928061699,0.4653493047135006,0,NA,NA,NA,Inf
2023-07-03,NA,SQ1_2_2,SQ1_2,SQ1,2,2,1.4,1.2,NA,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,2.8,1.4,NA,Inf
2023-07-03,NA,SQ1_2_3,SQ1_2,SQ1,2,3,1.3,1.7,NA,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,3.4,2.0999999999999996,NA,23
2023-07-03,NA,SQ1_2_5,SQ1_2,SQ1,2,5,1.5,1.5,NA,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,1.5,0,NA,Inf
2023-07-03,NA,SQ1_2_6,SQ1_2,SQ1,2,6,1.7,1.9,NA,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,1.7,0,NA,Inf
2023-07-03,NA,SQ1_2_9,SQ1_2,SQ1,2,9,0.7,1.7,NA,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,3,2.3,NA,Inf
2023-07-03,NA,SQ1_2_11,SQ1_2,SQ1,2,11,1.2,1.6,NA,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,1.4,0.19999999999999996,NA,Inf
2023-07-03,NA,SQ1_2_12,SQ1_2,SQ1,2,12,1.2,0.7,NA,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,NA,NA,NA,Inf
2023-07-03,NA,SQ1_2_13,SQ1_2,SQ1,2,13,1,1.2,NA,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,NA,NA,NA,Inf
2023-07-03,NA,SQ1_3_1,SQ1_3,SQ1,3,1,1.2,2,NA,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,NA,NA,NA,Inf
2023-07-03,NA,SQ1_3_6,SQ1_3,SQ1,3,6,0.5,1.6,NA,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,0.5,0,NA,Inf
2023-07-03,NA,SQ1_4_2,SQ1_4,SQ1,4,2,1.2,2.3,NA,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,2.6,1.4000000000000001,NA,Inf
2023-07-03,NA,SQ1_4_7,SQ1_4,SQ1,4,7,1.1,2.1,NA,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,2.1,1,NA,Inf
2023-07-03,NA,SQ1_5_2,SQ1_5,SQ1,5,2,2.5,1.5,NA,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,1.6,-0.8999999999999999,NA,Inf
2023-07-03,NA,SQ1_5_9,SQ1_5,SQ1,5,9,0.6,1.2,NA,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,NA,NA,NA,Inf
2023-07-03,NA,SQ1_6_9,SQ1_6,SQ1,6,9,1,1.6,NA,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,0.3,-0.7,NA,Inf
2023-07-03,NA,SQ1_6_10,SQ1_6,SQ1,6,10,0.5,1.2,NA,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,NA,NA,NA,Inf
2023-07-03,NA,SQ1_14_1,SQ1_14,SQ1,14,1,1.7,2.3,NA,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,2.7,1.0000000000000002,NA,Inf
2023-07-03,NA,SQ1_14_2,SQ1_14,SQ1,14,2,1,1.7,NA,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,2.2,1.2000000000000002,NA,Inf
2023-07-03,NA,SQ1_14_7,SQ1_14,SQ1,14,7,0.9,1.5,NA,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,1.2,0.29999999999999993,NA,Inf
2023-07-03,NA,SQ1_14_8,SQ1_14,SQ1,14,8,0.8,1.6,NA,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,2.2,1.4000000000000001,NA,Inf
2023-07-03,NA,SQ1_14_9,SQ1_14,SQ1,14,9,2,2,NA,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,2.7,0.7000000000000002,NA,Inf
2023-07-03,NA,SQ1_14_11,SQ1_14,SQ1,14,11,1.5,2.4,NA,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,4.1,2.5999999999999996,NA,Inf
2023-07-03,NA,SQ1_2_1,SQ1_2,SQ1,2,1,1.4,1.2,not sure why not on list,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,2.3,0.8999999999999999,NA,Inf
2023-07-03,NA,SQ1_2_10,SQ1_2,SQ1,2,10,1,1,not sure why not on list,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,NA,NA,NA,Inf
2023-07-03,NA,SQ1_5_10,SQ1_5,SQ1,5,10,0.9,1,not sure why not on list,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,2.2,1.3000000000000003,NA,Inf
2023-07-03,NA,SQ1_6_8,SQ1_6,SQ1,6,8,0.5,0.7,not sure why not on list,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,NA,NA,NA,Inf
2023-07-03,NA,SQ1_14_3,SQ1_14,SQ1,14,3,0.8,1.5,not sure why not on list,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,2.1,1.3,NA,Inf
2023-07-03,NA,SQ1_14_5,SQ1_14,SQ1,14,5,0.6,1.2,not sure why not on list,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,0.5,-0.09999999999999998,NA,Inf
2023-07-03,NA,SQ1_14_6,SQ1_14,SQ1,14,6,0.2,0.3,not sure why not on list. Very small,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,NA,NA,NA,Inf
2023-07-03,NA,SQ1_14_10,SQ1_14,SQ1,14,10,0.4,0.3,not sure why not on list,Mid,1921.036585,36.56435,-118.7764,0.27140493582975944,0.23946004706235813,0.45484279394578625,0.4493608142602979,0,NA,NA,NA,Inf
2023-07-03,NA,SQ2_1_1,SQ2_1,SQ2,1,1,1,0.8,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,1.4,0.3999999999999999,NA,Inf
2023-07-03,NA,SQ2_1_2,SQ2_1,SQ2,1,2,1.3,1.4,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,1.2,-0.10000000000000009,NA,Inf
2023-07-03,NA,SQ2_1_3,SQ2_1,SQ2,1,3,1.8,2.3,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,5.6,3.8,NA,Inf
2023-07-03,NA,SQ2_1_4,SQ2_1,SQ2,1,4,1.4,1.2,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,3.6,2.2,NA,Inf
2023-07-03,NA,SQ2_1_5,SQ2_1,SQ2,1,5,1.6,1.6,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,2.6,1,NA,Inf
2023-07-03,NA,SQ2_1_6,SQ2_1,SQ2,1,6,1.4,1.9,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,4.5,3.1,NA,Inf
2023-07-03,NA,SQ2_1_7,SQ2_1,SQ2,1,7,1.6,1,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,1.9,0.2999999999999998,NA,Inf
2023-07-03,NA,SQ2_1_8,SQ2_1,SQ2,1,8,1.1,0.9,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,3.4,2.3,NA,Inf
2023-07-03,NA,SQ2_2_6,SQ2_2,SQ2,2,6,0.6,1.4,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,3,2.4,NA,Inf
2023-07-03,NA,SQ2_4_4,SQ2_4,SQ2,4,4,0.4,1.7,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,NA,NA,NA,Inf
2023-07-03,NA,SQ2_4_6,SQ2_4,SQ2,4,6,0.5,0.9,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,NA,NA,NA,Inf
2023-07-03,NA,SQ2_4_9,SQ2_4,SQ2,4,9,0.6,1.4,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,2.3,1.6999999999999997,NA,Inf
2023-07-03,NA,SQ2_4_10,SQ2_4,SQ2,4,10,0.7,1.5,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,NA,NA,NA,Inf
2023-07-03,NA,SQ2_4_11,SQ2_4,SQ2,4,11,0.4,0.9,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,0.5,0.09999999999999998,NA,Inf
2023-07-03,NA,SQ2_4_13,SQ2_4,SQ2,4,13,0.5,1.3,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,1.2,0.7,NA,Inf
2023-07-03,NA,SQ2_6_1,SQ2_6,SQ2,6,1,0.6,2.1,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,1.6,1,NA,Inf
2023-07-03,NA,SQ2_6_2,SQ2_6,SQ2,6,2,0.6,1.1,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,NA,NA,NA,Inf
2023-07-03,NA,SQ2_6_3,SQ2_6,SQ2,6,3,0.3,0.7,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,NA,NA,NA,Inf
2023-07-03,NA,SQ2_6_4,SQ2_6,SQ2,6,4,1.3,2,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,3.3,1.9999999999999998,NA,Inf
2023-07-03,NA,SQ2_6_5,SQ2_6,SQ2,6,5,0.9,1.5,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,0.8,-0.09999999999999998,NA,23
2023-07-03,NA,SQ2_6_6,SQ2_6,SQ2,6,6,0.7,1.2,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,1.6,0.9000000000000001,NA,23
2023-07-03,NA,SQ2_6_7,SQ2_6,SQ2,6,7,1.1,1.4,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,1.7,0.5999999999999999,NA,Inf
2023-07-03,NA,SQ2_6_8,SQ2_6,SQ2,6,8,1.2,1.7,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,1.6,0.40000000000000013,NA,Inf
2023-07-03,NA,SQ2_6_9,SQ2_6,SQ2,6,9,1.2,1.3,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,NA,NA,NA,Inf
2023-07-03,NA,SQ2_6_10,SQ2_6,SQ2,6,10,0.8,1.3,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,NA,NA,NA,Inf
2023-07-03,NA,SQ2_6_11,SQ2_6,SQ2,6,11,0.3,0.8,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,NA,NA,NA,Inf
2023-07-03,NA,SQ2_6_12,SQ2_6,SQ2,6,12,0.3,0.9,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,NA,NA,NA,Inf
2023-07-03,NA,SQ2_6_13,SQ2_6,SQ2,6,13,1.2,1.8,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,2.7,1.5000000000000002,NA,23
2023-07-03,NA,SQ2_8_1,SQ2_8,SQ2,8,1,0.9,0.6,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,NA,NA,NA,Inf
2023-07-03,NA,SQ2_8_2,SQ2_8,SQ2,8,2,0.4,0.6,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,NA,NA,NA,Inf
2023-07-03,NA,SQ2_8_3,SQ2_8,SQ2,8,3,0.5,1.2,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,0.8,0.30000000000000004,NA,Inf
2023-07-03,NA,SQ2_8_4,SQ2_8,SQ2,8,4,0.8,1,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,NA,NA,NA,Inf
2023-07-03,NA,SQ2_8_5,SQ2_8,SQ2,8,5,0.6,1.5,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,2.7,2.1,NA,Inf
2023-07-03,NA,SQ2_8_6,SQ2_8,SQ2,8,6,0.6,0.5,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,NA,NA,NA,Inf
2023-07-03,NA,SQ2_8_7,SQ2_8,SQ2,8,7,0.5,0.8,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,1.3,0.8,NA,Inf
2023-07-03,NA,SQ2_8_8,SQ2_8,SQ2,8,8,0.4,0.7,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,1,0.6,NA,Inf
2023-07-03,NA,SQ2_8_9,SQ2_8,SQ2,8,9,1,1.6,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,1.3,0.30000000000000004,NA,Inf
2023-07-03,NA,SQ2_8_10,SQ2_8,SQ2,8,10,0.9,2.3,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,1.5,0.6,NA,Inf
2023-07-03,NA,SQ2_8_11,SQ2_8,SQ2,8,11,0.7,0.4,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,0.3,-0.39999999999999997,NA,Inf
2023-07-03,NA,SQ2_8_12,SQ2_8,SQ2,8,12,0.3,0.7,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,NA,NA,NA,Inf
2023-07-03,NA,SQ2_8_13,SQ2_8,SQ2,8,13,0.4,0.7,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,1.4,0.9999999999999999,NA,Inf
2023-07-03,NA,SQ2_11_2,SQ2_11,SQ2,11,2,0.5,2,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,2.1,1.6,NA,Inf
2023-07-03,NA,SQ2_13_3,SQ2_13,SQ2,13,3,0.5,1.6,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,NA,NA,NA,Inf
2023-07-03,NA,SQ2_13_6,SQ2_13,SQ2,13,6,0.8,2.1,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,1.1,0.30000000000000004,NA,37
2023-07-03,NA,SQ2_13_9,SQ2_13,SQ2,13,9,0.6,2,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,1.7,1.1,NA,Inf
2023-07-03,NA,SQ2_13_13,SQ2_13,SQ2,13,13,0.1,0.7,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,NA,NA,NA,Inf
2023-07-03,NA,SQ2_4_12,SQ2_4,SQ2,4,12,0.2,0.3,NA,Mid,1934.45122,36.66557,-118.83543,0.26986030471198935,0.21540067180914552,0.42334597099779914,0.42098996360025726,0,1.4,1.2,NA,Inf
2023-07-03,NA,SQ3_1_4,SQ3_1,SQ3,1,4,0.5,1.6,NA,High,2373.170732,36.72109,-118.84933,0.2651042203227871,0.26544914521819013,0.3980989811471947,0.4149814395813324,0,NA,NA,NA,Inf
2023-07-03,NA,SQ3_1_5,SQ3_1,SQ3,1,5,0.6,2.3,NA,High,2373.170732,36.72109,-118.84933,0.2651042203227871,0.26544914521819013,0.3980989811471947,0.4149814395813324,0,1.2,0.6,NA,Inf
2023-07-03,NA,SQ3_1_9,SQ3_1,SQ3,1,9,0.3,1.4,NA,High,2373.170732,36.72109,-118.84933,0.2651042203227871,0.26544914521819013,0.3980989811471947,0.4149814395813324,0,NA,NA,NA,Inf
2023-07-03,NA,SQ3_1_12,SQ3_1,SQ3,1,12,0.4,1.3,NA,High,2373.170732,36.72109,-118.84933,0.2651042203227871,0.26544914521819013,0.3980989811471947,0.4149814395813324,0,0.9,0.5,NA,Inf
2023-07-03,NA,SQ3_2_1,SQ3_2,SQ3,2,1,0.5,1.9,NA,High,2373.170732,36.72109,-118.84933,0.2651042203227871,0.26544914521819013,0.3980989811471947,0.4149814395813324,0,2.3,1.7999999999999998,NA,Inf
2023-07-03,NA,SQ3_2_6,SQ3_2,SQ3,2,6,0.4,1.6,NA,High,2373.170732,36.72109,-118.84933,0.2651042203227871,0.26544914521819013,0.3980989811471947,0.4149814395813324,0,NA,NA,NA,Inf
2023-07-03,NA,SQ3_2_12,SQ3_2,SQ3,2,12,0.6,1.5,NA,High,2373.170732,36.72109,-118.84933,0.2651042203227871,0.26544914521819013,0.3980989811471947,0.4149814395813324,0,1.7,1.1,NA,Inf
2023-07-03,NA,SQ3_2_13,SQ3_2,SQ3,2,13,0.6,1.3,NA,High,2373.170732,36.72109,-118.84933,0.2651042203227871,0.26544914521819013,0.3980989811471947,0.4149814395813324,0,1,0.4,NA,23
2023-07-03,NA,SQ3_3_2,SQ3_3,SQ3,3,2,0.4,2.3,NA,High,2373.170732,36.72109,-118.84933,0.2651042203227871,0.26544914521819013,0.3980989811471947,0.4149814395813324,0,1.8,1.4,NA,23
2023-07-03,NA,SQ3_3_5,SQ3_3,SQ3,3,5,0.4,1.6,NA,High,2373.170732,36.72109,-118.84933,0.2651042203227871,0.26544914521819013,0.3980989811471947,0.4149814395813324,0,1.5,1.1,NA,Inf
2023-07-03,NA,SQ3_3_6,SQ3_3,SQ3,3,6,0.3,0.7,too small,High,2373.170732,36.72109,-118.84933,0.2651042203227871,0.26544914521819013,0.3980989811471947,0.4149814395813324,0,NA,NA,NA,Inf
2023-07-03,NA,SQ3_3_7,SQ3_3,SQ3,3,7,0.5,2.8,NA,High,2373.170732,36.72109,-118.84933,0.2651042203227871,0.26544914521819013,0.3980989811471947,0.4149814395813324,0,2.7,2.2,NA,Inf
2023-07-03,NA,SQ3_3_13,SQ3_3,SQ3,3,13,1,1,NA,High,2373.170732,36.72109,-118.84933,0.2651042203227871,0.26544914521819013,0.3980989811471947,0.4149814395813324,0,1.2,0.19999999999999996,NA,Inf
