Bed,Date_Time,SoilTemp
H,2024-07-09T16:01:00Z,49.5
H,2024-07-09T17:01:00Z,45
H,2024-07-09T18:01:00Z,43.5
H,2024-07-09T19:01:00Z,34.5
H,2024-07-09T20:01:00Z,28.5
H,2024-07-09T21:01:00Z,24.5
H,2024-07-09T22:01:00Z,21
H,2024-07-09T23:01:00Z,18.5
H,2024-07-10T00:01:00Z,16.5
H,2024-07-10T01:01:00Z,15
H,2024-07-10T02:01:00Z,14
H,2024-07-10T03:01:00Z,13
H,2024-07-10T04:01:00Z,12
H,2024-07-10T05:01:00Z,11
H,2024-07-10T06:01:00Z,10.5
H,2024-07-10T07:01:00Z,10.5
H,2024-07-10T08:01:00Z,11.5
H,2024-07-10T09:01:00Z,14
H,2024-07-10T10:01:00Z,17.5
H,2024-07-10T11:01:00Z,34.5
H,2024-07-10T12:01:00Z,40
H,2024-07-10T13:01:00Z,34
H,2024-07-10T14:01:00Z,48.5
H,2024-07-10T15:01:00Z,53
H,2024-07-10T16:01:00Z,49.5
H,2024-07-10T17:01:00Z,45
H,2024-07-10T18:01:00Z,43.5
H,2024-07-10T19:01:00Z,35
H,2024-07-10T20:01:00Z,29
H,2024-07-10T21:01:00Z,25
H,2024-07-10T22:01:00Z,21.5
H,2024-07-10T23:01:00Z,19
H,2024-07-11T00:01:00Z,17.5
H,2024-07-11T01:01:00Z,16
H,2024-07-11T02:01:00Z,15
H,2024-07-11T03:01:00Z,14
H,2024-07-11T04:01:00Z,13
H,2024-07-11T05:01:00Z,12.5
H,2024-07-11T06:01:00Z,12
H,2024-07-11T07:01:00Z,12
H,2024-07-11T08:01:00Z,13
H,2024-07-11T09:01:00Z,15.5
H,2024-07-11T10:01:00Z,18.5
H,2024-07-11T11:01:00Z,33.5
H,2024-07-11T12:01:00Z,39
H,2024-07-11T13:01:00Z,34.5
H,2024-07-11T14:01:00Z,47
H,2024-07-11T15:01:00Z,52.5
H,2024-07-11T16:01:00Z,48.5
H,2024-07-11T17:01:00Z,44.5
H,2024-07-11T18:01:00Z,43
H,2024-07-11T19:01:00Z,34.5
H,2024-07-11T20:01:00Z,29
H,2024-07-11T21:01:00Z,25
H,2024-07-11T22:01:00Z,22
H,2024-07-11T23:01:00Z,19.5
H,2024-07-12T00:01:00Z,18
H,2024-07-12T01:01:00Z,16.5
H,2024-07-12T02:01:00Z,15
H,2024-07-12T03:01:00Z,14
H,2024-07-12T04:01:00Z,13.5
H,2024-07-12T05:01:00Z,13
H,2024-07-12T06:01:00Z,12
H,2024-07-12T07:01:00Z,12
H,2024-07-12T08:01:00Z,13.5
H,2024-07-12T09:01:00Z,16
H,2024-07-12T10:01:00Z,19.5
H,2024-07-12T11:01:00Z,34
H,2024-07-12T12:01:00Z,39.5
H,2024-07-12T13:01:00Z,35
H,2024-07-12T14:01:00Z,47.5
H,2024-07-12T15:01:00Z,52
H,2024-07-12T16:01:00Z,48
H,2024-07-12T17:01:00Z,44.5
H,2024-07-12T18:01:00Z,38.5
H,2024-07-12T19:01:00Z,33.5
H,2024-07-12T20:01:00Z,29.5
H,2024-07-12T21:01:00Z,26
H,2024-07-12T22:01:00Z,23
H,2024-07-12T23:01:00Z,21
H,2024-07-13T00:01:00Z,20
H,2024-07-13T01:01:00Z,20
H,2024-07-13T02:01:00Z,20
H,2024-07-13T03:01:00Z,20
H,2024-07-13T04:01:00Z,19
H,2024-07-13T05:01:00Z,17.5
H,2024-07-13T06:01:00Z,16.5
H,2024-07-13T07:01:00Z,17
H,2024-07-13T08:01:00Z,18.5
H,2024-07-13T09:01:00Z,20.5
H,2024-07-13T10:01:00Z,21.5
H,2024-07-13T11:01:00Z,30
H,2024-07-13T12:01:00Z,37
H,2024-07-13T13:01:00Z,33.5
H,2024-07-13T14:01:00Z,39.5
H,2024-07-13T15:01:00Z,45
H,2024-07-13T16:01:00Z,40
H,2024-07-13T17:01:00Z,30
H,2024-07-13T18:01:00Z,22
H,2024-07-13T19:01:00Z,20
H,2024-07-13T20:01:00Z,19
H,2024-07-13T21:01:00Z,18
H,2024-07-13T22:01:00Z,16
H,2024-07-13T23:01:00Z,15.5
H,2024-07-14T00:01:00Z,15
H,2024-07-14T01:01:00Z,14
H,2024-07-14T02:01:00Z,13.5
H,2024-07-14T03:01:00Z,13.5
H,2024-07-14T04:01:00Z,13.5
H,2024-07-14T05:01:00Z,13
H,2024-07-14T06:01:00Z,13
H,2024-07-14T07:01:00Z,13.5
H,2024-07-14T08:01:00Z,14.5
H,2024-07-14T09:01:00Z,17
H,2024-07-14T10:01:00Z,19.5
H,2024-07-14T11:01:00Z,23
H,2024-07-14T12:01:00Z,25.5
H,2024-07-14T13:01:00Z,22
H,2024-07-14T14:01:00Z,21
H,2024-07-14T15:01:00Z,19.5
H,2024-07-14T16:01:00Z,20.5
H,2024-07-14T17:01:00Z,21
H,2024-07-14T18:01:00Z,24
H,2024-07-14T19:01:00Z,20
H,2024-07-14T20:01:00Z,17.5
H,2024-07-14T21:01:00Z,15.5
H,2024-07-14T22:01:00Z,14
H,2024-07-14T23:01:00Z,13
H,2024-07-15T00:01:00Z,11.5
H,2024-07-15T01:01:00Z,11
H,2024-07-15T02:01:00Z,10
H,2024-07-15T03:01:00Z,9.5
H,2024-07-15T04:01:00Z,9
H,2024-07-15T05:01:00Z,8.5
H,2024-07-15T06:01:00Z,8.5
H,2024-07-15T07:01:00Z,8.5
H,2024-07-15T08:01:00Z,10.5
H,2024-07-15T09:01:00Z,13.5
H,2024-07-15T10:01:00Z,17.5
H,2024-07-15T11:01:00Z,27.5
H,2024-07-15T12:01:00Z,27.5
H,2024-07-15T13:01:00Z,22.5
H,2024-07-15T14:01:00Z,24.5
H,2024-07-15T15:01:00Z,26.5
H,2024-07-15T16:01:00Z,22.5
H,2024-07-15T17:01:00Z,23.5
H,2024-07-15T18:01:00Z,22
H,2024-07-15T19:01:00Z,20
H,2024-07-15T20:01:00Z,19
H,2024-07-15T21:01:00Z,17
H,2024-07-15T22:01:00Z,16
H,2024-07-15T23:01:00Z,15.5
H,2024-07-16T00:01:00Z,14.5
H,2024-07-16T01:01:00Z,13.5
H,2024-07-16T02:01:00Z,13
H,2024-07-16T03:01:00Z,12.5
H,2024-07-16T04:01:00Z,12.5
H,2024-07-16T05:01:00Z,12
H,2024-07-16T06:01:00Z,11.5
H,2024-07-16T07:01:00Z,11.5
H,2024-07-16T08:01:00Z,11.5
H,2024-07-16T09:01:00Z,13.5
H,2024-07-16T10:01:00Z,17.5
H,2024-07-16T11:01:00Z,27
H,2024-07-16T12:01:00Z,29
H,2024-07-16T13:01:00Z,29
H,2024-07-16T14:01:00Z,29.5
H,2024-07-16T15:01:00Z,32.5
H,2024-07-16T16:01:00Z,30
H,2024-07-16T17:01:00Z,28
H,2024-07-16T18:01:00Z,27.5
H,2024-07-16T19:01:00Z,23.5
H,2024-07-16T20:01:00Z,20.5
H,2024-07-16T21:01:00Z,18
H,2024-07-16T22:01:00Z,16
H,2024-07-16T23:01:00Z,14.5
H,2024-07-17T00:01:00Z,13.5
H,2024-07-17T01:01:00Z,12
H,2024-07-17T02:01:00Z,11.5
H,2024-07-17T03:01:00Z,10.5
H,2024-07-17T04:01:00Z,10
H,2024-07-17T05:01:00Z,9.5
H,2024-07-17T06:01:00Z,9
H,2024-07-17T07:01:00Z,8.5
H,2024-07-17T08:01:00Z,9.5
H,2024-07-17T09:01:00Z,11
H,2024-07-17T10:01:00Z,15
H,2024-07-17T11:01:00Z,25.5
H,2024-07-17T12:01:00Z,27.5
H,2024-07-17T13:01:00Z,25
H,2024-07-17T14:01:00Z,35.5
H,2024-07-17T15:01:00Z,40.5
H,2024-07-17T16:01:00Z,34
H,2024-07-17T17:01:00Z,30.5
H,2024-07-17T18:01:00Z,29
H,2024-07-17T19:01:00Z,24.5
H,2024-07-17T20:01:00Z,21
H,2024-07-17T21:01:00Z,18.5
H,2024-07-17T22:01:00Z,16
H,2024-07-17T23:01:00Z,14.5
H,2024-07-18T00:01:00Z,13.5
H,2024-07-18T01:01:00Z,12.5
H,2024-07-18T02:01:00Z,11.5
H,2024-07-18T03:01:00Z,11
H,2024-07-18T04:01:00Z,10.5
H,2024-07-18T05:01:00Z,10
H,2024-07-18T06:01:00Z,10.5
H,2024-07-18T07:01:00Z,11
H,2024-07-18T08:01:00Z,12
H,2024-07-18T09:01:00Z,13.5
H,2024-07-18T10:01:00Z,17.5
H,2024-07-18T11:01:00Z,26
H,2024-07-18T12:01:00Z,29.5
H,2024-07-18T13:01:00Z,27
H,2024-07-18T14:01:00Z,35.5
H,2024-07-18T15:01:00Z,39
H,2024-07-18T16:01:00Z,34
H,2024-07-18T17:01:00Z,31.5
H,2024-07-18T18:01:00Z,29.5
H,2024-07-18T19:01:00Z,25.5
H,2024-07-18T20:01:00Z,22.5
H,2024-07-18T21:01:00Z,20
H,2024-07-18T22:01:00Z,18
H,2024-07-18T23:01:00Z,16.5
H,2024-07-19T00:01:00Z,15.5
H,2024-07-19T01:01:00Z,14.5
H,2024-07-19T02:01:00Z,14.5
H,2024-07-19T03:01:00Z,14
H,2024-07-19T04:01:00Z,13.5
H,2024-07-19T05:01:00Z,13
H,2024-07-19T06:01:00Z,12.5
H,2024-07-19T07:01:00Z,12
H,2024-07-19T08:01:00Z,13
H,2024-07-19T09:01:00Z,15
H,2024-07-19T10:01:00Z,19.5
H,2024-07-19T11:01:00Z,30
H,2024-07-19T12:01:00Z,33
H,2024-07-19T13:01:00Z,29.5
H,2024-07-19T14:01:00Z,42
H,2024-07-19T15:01:00Z,46.5
H,2024-07-19T16:01:00Z,38
H,2024-07-19T17:01:00Z,34.5
H,2024-07-19T18:01:00Z,31.5
H,2024-07-19T19:01:00Z,28
H,2024-07-19T20:01:00Z,24.5
H,2024-07-19T21:01:00Z,21.5
H,2024-07-19T22:01:00Z,19.5
H,2024-07-19T23:01:00Z,18
H,2024-07-20T00:01:00Z,17
H,2024-07-20T01:01:00Z,16
H,2024-07-20T02:01:00Z,15
H,2024-07-20T03:01:00Z,14.5
H,2024-07-20T04:01:00Z,13.5
H,2024-07-20T05:01:00Z,13.5
H,2024-07-20T06:01:00Z,13
H,2024-07-20T07:01:00Z,13
H,2024-07-20T08:01:00Z,13.5
H,2024-07-20T09:01:00Z,16
H,2024-07-20T10:01:00Z,21.5
H,2024-07-20T11:01:00Z,33
H,2024-07-20T12:01:00Z,33.5
H,2024-07-20T13:01:00Z,32
H,2024-07-20T14:01:00Z,38
H,2024-07-20T15:01:00Z,34
H,2024-07-20T16:01:00Z,33
H,2024-07-20T17:01:00Z,30.5
H,2024-07-20T18:01:00Z,29
H,2024-07-20T19:01:00Z,26.5
H,2024-07-20T20:01:00Z,23.5
H,2024-07-20T21:01:00Z,21.5
H,2024-07-20T22:01:00Z,19.5
H,2024-07-20T23:01:00Z,18
H,2024-07-21T00:01:00Z,17
H,2024-07-21T01:01:00Z,16
H,2024-07-21T02:01:00Z,15.5
H,2024-07-21T03:01:00Z,14.5
H,2024-07-21T04:01:00Z,14
H,2024-07-21T05:01:00Z,13.5
H,2024-07-21T06:01:00Z,13
H,2024-07-21T07:01:00Z,13
H,2024-07-21T08:01:00Z,14
H,2024-07-21T09:01:00Z,16
H,2024-07-21T10:01:00Z,21
H,2024-07-21T11:01:00Z,33.5
H,2024-07-21T12:01:00Z,36.5
H,2024-07-21T13:01:00Z,32
H,2024-07-21T14:01:00Z,45
H,2024-07-21T15:01:00Z,50
H,2024-07-21T16:01:00Z,41.5
H,2024-07-21T17:01:00Z,36.5
H,2024-07-21T18:01:00Z,32.5
H,2024-07-21T19:01:00Z,29
H,2024-07-21T20:01:00Z,25.5
H,2024-07-21T21:01:00Z,22.5
H,2024-07-21T22:01:00Z,20.5
H,2024-07-21T23:01:00Z,19
H,2024-07-22T00:01:00Z,18
H,2024-07-22T01:01:00Z,17
H,2024-07-22T02:01:00Z,16
H,2024-07-22T03:01:00Z,15.5
H,2024-07-22T04:01:00Z,15
H,2024-07-22T05:01:00Z,14.5
H,2024-07-22T06:01:00Z,14
H,2024-07-22T07:01:00Z,14
H,2024-07-22T08:01:00Z,14.5
H,2024-07-22T09:01:00Z,17
H,2024-07-22T10:01:00Z,22
H,2024-07-22T11:01:00Z,34.5
H,2024-07-22T12:01:00Z,37.5
H,2024-07-22T13:01:00Z,32.5
H,2024-07-22T14:01:00Z,46
H,2024-07-22T15:01:00Z,50.5
H,2024-07-22T16:01:00Z,42
H,2024-07-22T17:01:00Z,37
H,2024-07-22T18:01:00Z,33
H,2024-07-22T19:01:00Z,29.5
H,2024-07-22T20:01:00Z,26
H,2024-07-22T21:01:00Z,23
H,2024-07-22T22:01:00Z,21
H,2024-07-22T23:01:00Z,19.5
H,2024-07-23T00:01:00Z,18
H,2024-07-23T01:01:00Z,17
H,2024-07-23T02:01:00Z,16.5
H,2024-07-23T03:01:00Z,15.5
H,2024-07-23T04:01:00Z,15
H,2024-07-23T05:01:00Z,14.5
H,2024-07-23T06:01:00Z,14
H,2024-07-23T07:01:00Z,14
H,2024-07-23T08:01:00Z,15
H,2024-07-23T09:01:00Z,17
H,2024-07-23T10:01:00Z,22
H,2024-07-23T11:01:00Z,34.5
H,2024-07-23T12:01:00Z,37.5
H,2024-07-23T13:01:00Z,33
H,2024-07-23T14:01:00Z,46.5
H,2024-07-23T15:01:00Z,51.5
H,2024-07-23T16:01:00Z,42
H,2024-07-23T17:01:00Z,37
H,2024-07-23T18:01:00Z,33.5
H,2024-07-23T19:01:00Z,29.5
H,2024-07-23T20:01:00Z,26.5
H,2024-07-23T21:01:00Z,23.5
H,2024-07-23T22:01:00Z,21.5
H,2024-07-23T23:01:00Z,19.5
H,2024-07-24T00:01:00Z,18.5
H,2024-07-24T01:01:00Z,17.5
H,2024-07-24T02:01:00Z,16.5
H,2024-07-24T03:01:00Z,15.5
H,2024-07-24T04:01:00Z,15
H,2024-07-24T05:01:00Z,14.5
H,2024-07-24T06:01:00Z,14
H,2024-07-24T07:01:00Z,14
H,2024-07-24T08:01:00Z,15
H,2024-07-24T09:01:00Z,17
H,2024-07-24T10:01:00Z,22
H,2024-07-24T11:01:00Z,30.5
H,2024-07-24T12:01:00Z,34.5
H,2024-07-24T13:01:00Z,32.5
H,2024-07-24T14:01:00Z,40.5
H,2024-07-24T15:01:00Z,47.5
H,2024-07-24T16:01:00Z,39.5
H,2024-07-24T17:01:00Z,35
H,2024-07-24T18:01:00Z,31.5
H,2024-07-24T19:01:00Z,28
H,2024-07-24T20:01:00Z,25
H,2024-07-24T21:01:00Z,22.5
H,2024-07-24T22:01:00Z,20
H,2024-07-24T23:01:00Z,18.5
H,2024-07-25T00:01:00Z,17.5
H,2024-07-25T01:01:00Z,16.5
H,2024-07-25T02:01:00Z,15.5
H,2024-07-25T03:01:00Z,15
H,2024-07-25T04:01:00Z,14.5
H,2024-07-25T05:01:00Z,14
H,2024-07-25T06:01:00Z,13.5
H,2024-07-25T07:01:00Z,13.5
H,2024-07-25T08:01:00Z,14.5
H,2024-07-25T09:01:00Z,16.5
H,2024-07-25T10:01:00Z,21.5
H,2024-07-25T11:01:00Z,29.5
H,2024-07-25T12:01:00Z,32.5
H,2024-07-25T13:01:00Z,30.5
H,2024-07-25T14:01:00Z,43.5
H,2024-07-25T15:01:00Z,49
H,2024-07-25T16:01:00Z,39
H,2024-07-25T17:01:00Z,34
H,2024-07-25T18:01:00Z,30.5
H,2024-07-25T19:01:00Z,26.5
H,2024-07-25T20:01:00Z,23
H,2024-07-25T21:01:00Z,20.5
H,2024-07-25T22:01:00Z,18
H,2024-07-25T23:01:00Z,16
H,2024-07-26T00:01:00Z,14.5
H,2024-07-26T01:01:00Z,13.5
H,2024-07-26T02:01:00Z,12.5
H,2024-07-26T03:01:00Z,11.5
H,2024-07-26T04:01:00Z,11
H,2024-07-26T05:01:00Z,10
H,2024-07-26T06:01:00Z,9.5
H,2024-07-26T07:01:00Z,9.5
H,2024-07-26T08:01:00Z,10
H,2024-07-26T09:01:00Z,12
H,2024-07-26T10:01:00Z,18
H,2024-07-26T11:01:00Z,32.5
H,2024-07-26T12:01:00Z,35
H,2024-07-26T13:01:00Z,29
H,2024-07-26T14:01:00Z,44
H,2024-07-26T15:01:00Z,49.5
H,2024-07-26T16:01:00Z,38.5
H,2024-07-26T17:01:00Z,33
H,2024-07-26T18:01:00Z,29.5
H,2024-07-26T19:01:00Z,25.5
H,2024-07-26T20:01:00Z,22.5
H,2024-07-26T21:01:00Z,19.5
H,2024-07-26T22:01:00Z,17.5
H,2024-07-26T23:01:00Z,16
H,2024-07-27T00:01:00Z,15
H,2024-07-27T01:01:00Z,14.5
H,2024-07-27T02:01:00Z,14.5
H,2024-07-27T03:01:00Z,13.5
H,2024-07-27T04:01:00Z,12
H,2024-07-27T05:01:00Z,10.5
H,2024-07-27T06:01:00Z,9.5
H,2024-07-27T07:01:00Z,9
H,2024-07-27T08:01:00Z,10
H,2024-07-27T09:01:00Z,12
H,2024-07-27T10:01:00Z,18
H,2024-07-27T11:01:00Z,30
H,2024-07-27T12:01:00Z,31
H,2024-07-27T13:01:00Z,26.5
H,2024-07-27T14:01:00Z,39.5
H,2024-07-27T15:01:00Z,45
H,2024-07-27T16:01:00Z,34.5
H,2024-07-27T17:01:00Z,30
H,2024-07-27T18:01:00Z,26
H,2024-07-27T19:01:00Z,22.5
H,2024-07-27T20:01:00Z,20
H,2024-07-27T21:01:00Z,17
H,2024-07-27T22:01:00Z,15
H,2024-07-27T23:01:00Z,13
H,2024-07-28T00:01:00Z,11.5
H,2024-07-28T01:01:00Z,10.5
H,2024-07-28T02:01:00Z,9.5
H,2024-07-28T03:01:00Z,9
H,2024-07-28T04:01:00Z,8
H,2024-07-28T05:01:00Z,7.5
H,2024-07-28T06:01:00Z,7
H,2024-07-28T07:01:00Z,7
H,2024-07-28T08:01:00Z,8.5
H,2024-07-28T09:01:00Z,11
H,2024-07-28T10:01:00Z,18
H,2024-07-28T11:01:00Z,30.5
H,2024-07-28T12:01:00Z,32
H,2024-07-28T13:01:00Z,26
H,2024-07-28T14:01:00Z,41.5
H,2024-07-28T15:01:00Z,47
H,2024-07-28T16:01:00Z,36.5
H,2024-07-28T17:01:00Z,32
H,2024-07-28T18:01:00Z,27.5
H,2024-07-28T19:01:00Z,24
H,2024-07-28T20:01:00Z,20.5
H,2024-07-28T21:01:00Z,18
H,2024-07-28T22:01:00Z,15.5
H,2024-07-28T23:01:00Z,14
H,2024-07-29T00:01:00Z,12.5
H,2024-07-29T01:01:00Z,11.5
H,2024-07-29T02:01:00Z,10.5
H,2024-07-29T03:01:00Z,9.5
H,2024-07-29T04:01:00Z,9
H,2024-07-29T05:01:00Z,8
H,2024-07-29T06:01:00Z,7.5
H,2024-07-29T07:01:00Z,7.5
H,2024-07-29T08:01:00Z,8
H,2024-07-29T09:01:00Z,10
H,2024-07-29T10:01:00Z,17.5
H,2024-07-29T11:01:00Z,30
H,2024-07-29T12:01:00Z,30
H,2024-07-29T13:01:00Z,25
H,2024-07-29T14:01:00Z,40.5
H,2024-07-29T15:01:00Z,46.5
H,2024-07-29T16:01:00Z,36
H,2024-07-29T17:01:00Z,32
H,2024-07-29T18:01:00Z,27
H,2024-07-29T19:01:00Z,23.5
H,2024-07-29T20:01:00Z,20.5
H,2024-07-29T21:01:00Z,17.5
H,2024-07-29T22:01:00Z,15
H,2024-07-29T23:01:00Z,13.5
H,2024-07-30T00:01:00Z,12
H,2024-07-30T01:01:00Z,10.5
H,2024-07-30T02:01:00Z,9.5
H,2024-07-30T03:01:00Z,8.5
H,2024-07-30T04:01:00Z,7.5
H,2024-07-30T05:01:00Z,7
H,2024-07-30T06:01:00Z,6.5
H,2024-07-30T07:01:00Z,6.5
H,2024-07-30T08:01:00Z,7.5
H,2024-07-30T09:01:00Z,9.5
H,2024-07-30T10:01:00Z,17
H,2024-07-30T11:01:00Z,30.5
H,2024-07-30T12:01:00Z,30
H,2024-07-30T13:01:00Z,25
H,2024-07-30T14:01:00Z,41.5
H,2024-07-30T15:01:00Z,47.5
H,2024-07-30T16:01:00Z,37
H,2024-07-30T17:01:00Z,32.5
H,2024-07-30T18:01:00Z,27.5
H,2024-07-30T19:01:00Z,24
H,2024-07-30T20:01:00Z,21
H,2024-07-30T21:01:00Z,18
H,2024-07-30T22:01:00Z,16
H,2024-07-30T23:01:00Z,14
H,2024-07-31T00:01:00Z,13
H,2024-07-31T01:01:00Z,12
H,2024-07-31T02:01:00Z,11
H,2024-07-31T03:01:00Z,10.5
H,2024-07-31T04:01:00Z,10
H,2024-07-31T05:01:00Z,9.5
H,2024-07-31T06:01:00Z,9
H,2024-07-31T07:01:00Z,9
H,2024-07-31T08:01:00Z,10
H,2024-07-31T09:01:00Z,12.5
H,2024-07-31T10:01:00Z,19.5
H,2024-07-31T11:01:00Z,32
H,2024-07-31T12:01:00Z,31.5
H,2024-07-31T13:01:00Z,27.5
H,2024-07-31T14:01:00Z,42.5
H,2024-07-31T15:01:00Z,48
H,2024-07-31T16:01:00Z,38.5
H,2024-07-31T17:01:00Z,34.5
H,2024-07-31T18:01:00Z,30
H,2024-07-31T19:01:00Z,26.5
H,2024-07-31T20:01:00Z,23
H,2024-07-31T21:01:00Z,20.5
H,2024-07-31T22:01:00Z,18
H,2024-07-31T23:01:00Z,16.5
H,2024-08-01T00:01:00Z,15
H,2024-08-01T01:01:00Z,13.5
H,2024-08-01T02:01:00Z,12.5
H,2024-08-01T03:01:00Z,12
H,2024-08-01T04:01:00Z,11
H,2024-08-01T05:01:00Z,10.5
H,2024-08-01T06:01:00Z,10
H,2024-08-01T07:01:00Z,9.5
H,2024-08-01T08:01:00Z,10.5
H,2024-08-01T09:01:00Z,12.5
H,2024-08-01T10:01:00Z,20
H,2024-08-01T11:01:00Z,32.5
H,2024-08-01T12:01:00Z,31.5
H,2024-08-01T13:01:00Z,27.5
H,2024-08-01T14:01:00Z,43
H,2024-08-01T15:01:00Z,46.5
H,2024-08-01T16:01:00Z,38
H,2024-08-01T17:01:00Z,35.5
H,2024-08-01T18:01:00Z,30.5
H,2024-08-01T19:01:00Z,27
H,2024-08-01T20:01:00Z,24
H,2024-08-01T21:01:00Z,21
H,2024-08-01T22:01:00Z,19
H,2024-08-01T23:01:00Z,17
H,2024-08-02T00:01:00Z,16
H,2024-08-02T01:01:00Z,15
H,2024-08-02T02:01:00Z,14
H,2024-08-02T03:01:00Z,13
H,2024-08-02T04:01:00Z,12.5
H,2024-08-02T05:01:00Z,12
H,2024-08-02T06:01:00Z,11.5
H,2024-08-02T07:01:00Z,12
H,2024-08-02T08:01:00Z,14
H,2024-08-02T09:01:00Z,17.5
H,2024-08-02T10:01:00Z,23
H,2024-08-02T11:01:00Z,28.5
H,2024-08-02T12:01:00Z,29.5
H,2024-08-02T13:01:00Z,29.5
H,2024-08-02T14:01:00Z,42
H,2024-08-02T15:01:00Z,45
H,2024-08-02T16:01:00Z,37.5
H,2024-08-02T17:01:00Z,32.5
H,2024-08-02T18:01:00Z,28.5
H,2024-08-02T19:01:00Z,24
H,2024-08-02T20:01:00Z,22
H,2024-08-02T21:01:00Z,20.5
H,2024-08-02T22:01:00Z,19.5
H,2024-08-02T23:01:00Z,18.5
H,2024-08-03T00:01:00Z,17.5
H,2024-08-03T01:01:00Z,17
H,2024-08-03T02:01:00Z,17
H,2024-08-03T03:01:00Z,16.5
H,2024-08-03T04:01:00Z,16
H,2024-08-03T05:01:00Z,15.5
H,2024-08-03T06:01:00Z,15.5
H,2024-08-03T07:01:00Z,15.5
H,2024-08-03T08:01:00Z,16
H,2024-08-03T09:01:00Z,16.5
H,2024-08-03T10:01:00Z,21
H,2024-08-03T11:01:00Z,27.5
H,2024-08-03T12:01:00Z,27
H,2024-08-03T13:01:00Z,26
H,2024-08-03T14:01:00Z,37
H,2024-08-03T15:01:00Z,37.5
H,2024-08-03T16:01:00Z,31
H,2024-08-03T17:01:00Z,28
H,2024-08-03T18:01:00Z,24
H,2024-08-03T19:01:00Z,21.5
H,2024-08-03T20:01:00Z,19.5
H,2024-08-03T21:01:00Z,17.5
H,2024-08-03T22:01:00Z,15.5
H,2024-08-03T23:01:00Z,14.5
H,2024-08-04T00:01:00Z,13.5
H,2024-08-04T01:01:00Z,12.5
H,2024-08-04T02:01:00Z,12
H,2024-08-04T03:01:00Z,11.5
H,2024-08-04T04:01:00Z,10.5
H,2024-08-04T05:01:00Z,10.5
H,2024-08-04T06:01:00Z,10
H,2024-08-04T07:01:00Z,10
H,2024-08-04T08:01:00Z,10.5
H,2024-08-04T09:01:00Z,12
H,2024-08-04T10:01:00Z,19
H,2024-08-04T11:01:00Z,29
H,2024-08-04T12:01:00Z,26.5
H,2024-08-04T13:01:00Z,25
H,2024-08-04T14:01:00Z,36
H,2024-08-04T15:01:00Z,42
H,2024-08-04T16:01:00Z,34
H,2024-08-04T17:01:00Z,30.5
H,2024-08-04T18:01:00Z,26
H,2024-08-04T19:01:00Z,23.5
H,2024-08-04T20:01:00Z,21
H,2024-08-04T21:01:00Z,19
H,2024-08-04T22:01:00Z,17
H,2024-08-04T23:01:00Z,15.5
H,2024-08-05T00:01:00Z,14.5
H,2024-08-05T01:01:00Z,13.5
H,2024-08-05T02:01:00Z,12.5
H,2024-08-05T03:01:00Z,11.5
H,2024-08-05T04:01:00Z,11
H,2024-08-05T05:01:00Z,10.5
H,2024-08-05T06:01:00Z,10
H,2024-08-05T07:01:00Z,9.5
H,2024-08-05T08:01:00Z,10.5
H,2024-08-05T09:01:00Z,12.5
H,2024-08-05T10:01:00Z,19.5
H,2024-08-05T11:01:00Z,29.5
H,2024-08-05T12:01:00Z,28
H,2024-08-05T13:01:00Z,26
H,2024-08-05T14:01:00Z,39.5
H,2024-08-05T15:01:00Z,44.5
H,2024-08-05T16:01:00Z,35.5
H,2024-08-05T17:01:00Z,31.5
H,2024-08-05T18:01:00Z,27.5
H,2024-08-05T19:01:00Z,24.5
H,2024-08-05T20:01:00Z,22
H,2024-08-05T21:01:00Z,19.5
H,2024-08-05T22:01:00Z,17.5
H,2024-08-05T23:01:00Z,16
H,2024-08-06T00:01:00Z,15.5
H,2024-08-06T01:01:00Z,14.5
H,2024-08-06T02:01:00Z,13.5
H,2024-08-06T03:01:00Z,12.5
H,2024-08-06T04:01:00Z,11.5
H,2024-08-06T05:01:00Z,11
H,2024-08-06T06:01:00Z,10.5
H,2024-08-06T07:01:00Z,10
H,2024-08-06T08:01:00Z,10.5
H,2024-08-06T09:01:00Z,12.5
H,2024-08-06T10:01:00Z,20
H,2024-08-06T11:01:00Z,31.5
H,2024-08-06T12:01:00Z,30
H,2024-08-06T13:01:00Z,27.5
H,2024-08-06T14:01:00Z,42
H,2024-08-06T15:01:00Z,47
H,2024-08-06T16:01:00Z,37.5
H,2024-08-06T17:01:00Z,33
H,2024-08-06T18:01:00Z,28.5
H,2024-08-06T19:01:00Z,25.5
H,2024-08-06T20:01:00Z,22.5
H,2024-08-06T21:01:00Z,19.5
H,2024-08-06T22:01:00Z,17.5
H,2024-08-06T23:01:00Z,16
H,2024-08-07T00:01:00Z,14.5
H,2024-08-07T01:01:00Z,13.5
H,2024-08-07T02:01:00Z,13
H,2024-08-07T03:01:00Z,12
H,2024-08-07T04:01:00Z,11.5
H,2024-08-07T05:01:00Z,11
H,2024-08-07T06:01:00Z,10.5
H,2024-08-07T07:01:00Z,10.5
H,2024-08-07T08:01:00Z,11
H,2024-08-07T09:01:00Z,13.5
H,2024-08-07T10:01:00Z,21
H,2024-08-07T11:01:00Z,32.5
H,2024-08-07T12:01:00Z,31
H,2024-08-07T13:01:00Z,28
H,2024-08-07T14:01:00Z,43
H,2024-08-07T15:01:00Z,48.5
H,2024-08-07T16:01:00Z,39
