parent.pop,elevation.group,elev_m,Lat,Long,year,month,wtr_yr,cwd,pck,ppt,tmn,tmx
BH,Low,511.4294422,37.40985,-119.96458,1993,nov,1994,46.07,0,30.03,4.36,18.87
BH,Low,511.4294422,37.40985,-119.96458,1993,dec,1994,30.27,0,59.2,1.68,12.83
BH,Low,511.4294422,37.40985,-119.96458,1994,jan,1994,31.3,0,44.36,2.29,14.94
BH,Low,511.4294422,37.40985,-119.96458,1994,feb,1994,41.44,0,98.73,2.37,13.45
BH,Low,511.4294422,37.40985,-119.96458,1994,mar,1994,61.37,0,14.04,5.36,19.31
BH,Low,511.4294422,37.40985,-119.96458,1994,apr,1994,58.58,0,62.97,6.61,21.54
BH,Low,511.4294422,37.40985,-119.96458,1994,may,1994,19.1,0,41.28,9.6,24.48
BH,Low,511.4294422,37.40985,-119.96458,1994,jun,1994,114.79,0,0.55,12.16,32.12
BH,Low,511.4294422,37.40985,-119.96458,1994,jul,1994,173.7,0,0,17.3,35.79
BH,Low,511.4294422,37.40985,-119.96458,1994,aug,1994,180.3,0,0,16.27,35.53
BH,Low,511.4294422,37.40985,-119.96458,1994,sep,1994,133.8,0,3.81,13.74,31.1
BH,Low,511.4294422,37.40985,-119.96458,1994,oct,1994,87.4,0,46.7,7.69,23.89
BH,Low,511.4294422,37.40985,-119.96458,1994,nov,1995,40.59,0,84.15,1.98,13.27
BH,Low,511.4294422,37.40985,-119.96458,1994,dec,1995,29.01,0,59.33,1.52,11.75
BH,Low,511.4294422,37.40985,-119.96458,1995,jan,1995,27.87,0,277.87,5.11,12.96
BH,Low,511.4294422,37.40985,-119.96458,1995,feb,1995,43.87,0,31.44,5.49,16.41
BH,Low,511.4294422,37.40985,-119.96458,1995,mar,1995,41.08,0,251.79,5.43,15.25
BH,Low,511.4294422,37.40985,-119.96458,1995,apr,1995,38.9,0,59.45,5.86,18.58
BH,Low,511.4294422,37.40985,-119.96458,1995,may,1995,12.3,0,63.63,8.81,22.04
BH,Low,511.4294422,37.40985,-119.96458,1995,jun,1995,34.42,0,23.46,11.13,28.29
BH,Low,511.4294422,37.40985,-119.96458,1995,jul,1995,80.92,0,1.42,15.64,33.52
BH,Low,511.4294422,37.40985,-119.96458,1995,aug,1995,179.5,0,0.21,16.4,34.7
BH,Low,511.4294422,37.40985,-119.96458,1995,sep,1995,133.8,0,0.03,12.77,32.11
BH,Low,511.4294422,37.40985,-119.96458,1995,oct,1995,92.1,0,0,9.55,27.57
BH,Low,511.4294422,37.40985,-119.96458,1995,nov,1996,51.1,0,0.78,7.13,22.47
BH,Low,511.4294422,37.40985,-119.96458,1995,dec,1996,34,0,128.1,3.93,14.64
BH,Low,511.4294422,37.40985,-119.96458,1996,jan,1996,31.33,0,78.92,3.42,13.93
BH,Low,511.4294422,37.40985,-119.96458,1996,feb,1996,41.49,0,151.33,5.68,15.36
BH,Low,511.4294422,37.40985,-119.96458,1996,mar,1996,52.96,0,84.41,4.96,17.58
BH,Low,511.4294422,37.40985,-119.96458,1996,apr,1996,44.69,0,59.18,6.72,21.39
BH,Low,511.4294422,37.40985,-119.96458,1996,may,1996,12.89,0,28.6,9.78,25.96
BH,Low,511.4294422,37.40985,-119.96458,1996,jun,1996,40.02,0,8.86,13.24,31.35
BH,Low,511.4294422,37.40985,-119.96458,1996,jul,1996,154.74,0,0.11,17.77,36.44
BH,Low,511.4294422,37.40985,-119.96458,1996,aug,1996,175.26,0,0.02,17,36.02
BH,Low,511.4294422,37.40985,-119.96458,1996,sep,1996,131.79,0,0,12.2,31.04
BH,Low,511.4294422,37.40985,-119.96458,1996,oct,1996,88.53,0,54.72,8.09,24.85
BH,Low,511.4294422,37.40985,-119.96458,1996,nov,1997,42.09,0,173.5,5.13,17.17
BH,Low,511.4294422,37.40985,-119.96458,1996,dec,1997,27.66,0,334.71,4.22,13.63
BH,Low,511.4294422,37.40985,-119.96458,1997,jan,1997,26.15,0,323.27,3.86,12.7
BH,Low,511.4294422,37.40985,-119.96458,1997,feb,1997,42.13,0,4.31,3.48,15.2
BH,Low,511.4294422,37.40985,-119.96458,1997,mar,1997,61.81,0,4.24,5.76,20.97
BH,Low,511.4294422,37.40985,-119.96458,1997,apr,1997,73.6,0,7.64,6.63,22.1
BH,Low,511.4294422,37.40985,-119.96458,1997,may,1997,78.57,0,0.42,11.86,29.64
BH,Low,511.4294422,37.40985,-119.96458,1997,jun,1997,100.01,0,2.37,12.92,30.18
BH,Low,511.4294422,37.40985,-119.96458,1997,jul,1997,134.4,0,0.57,15.89,33.61
BH,Low,511.4294422,37.40985,-119.96458,1997,aug,1997,154.81,0,0,16.34,33.67
BH,Low,511.4294422,37.40985,-119.96458,1997,sep,1997,131.88,0,1.57,14.83,31.44
BH,Low,511.4294422,37.40985,-119.96458,1997,oct,1997,87.76,0,6.26,8.25,24.66
BH,Low,511.4294422,37.40985,-119.96458,1997,nov,1998,47.76,0,72.73,6.52,18.71
BH,Low,511.4294422,37.40985,-119.96458,1997,dec,1998,29.37,0,57.92,1.63,12.23
BH,Low,511.4294422,37.40985,-119.96458,1998,jan,1998,27.88,0,245.9,3.68,13.91
BH,Low,511.4294422,37.40985,-119.96458,1998,feb,1998,36.27,0,259.84,3.69,11.91
BH,Low,511.4294422,37.40985,-119.96458,1998,mar,1998,41.53,0,128.4,5.29,16.27
BH,Low,511.4294422,37.40985,-119.96458,1998,apr,1998,38.07,0,81.66,5.46,17.13
BH,Low,511.4294422,37.40985,-119.96458,1998,may,1998,11.37,0,62.64,6.76,19.26
BH,Low,511.4294422,37.40985,-119.96458,1998,jun,1998,32.62,0,37,11.85,26.3
BH,Low,511.4294422,37.40985,-119.96458,1998,jul,1998,122.88,0,0.22,16.62,34.48
BH,Low,511.4294422,37.40985,-119.96458,1998,aug,1998,137,0,0,16.99,35.71
BH,Low,511.4294422,37.40985,-119.96458,1998,sep,1998,121.57,0,7.21,14.42,30.18
BH,Low,511.4294422,37.40985,-119.96458,1998,oct,1998,83.91,0,4.15,7.34,23.72
BH,Low,511.4294422,37.40985,-119.96458,1998,nov,1999,44.42,0,33.42,4.25,16.63
BH,Low,511.4294422,37.40985,-119.96458,1998,dec,1999,28.95,0,54.81,-0.58,12.48
BH,Low,511.4294422,37.40985,-119.96458,1999,jan,1999,30.43,0,115.64,1.93,13.5
BH,Low,511.4294422,37.40985,-119.96458,1999,feb,1999,39.85,0,124.44,2.08,13.63
BH,Low,511.4294422,37.40985,-119.96458,1999,mar,1999,56.16,0,40.43,3.03,15.56
BH,Low,511.4294422,37.40985,-119.96458,1999,apr,1999,50.49,0,64.61,4.36,17.87
BH,Low,511.4294422,37.40985,-119.96458,1999,may,1999,71.76,0,7.94,8.03,24.82
BH,Low,511.4294422,37.40985,-119.96458,1999,jun,1999,94.28,0,5.89,11.84,29.63
BH,Low,511.4294422,37.40985,-119.96458,1999,jul,1999,119.7,0,0,15,33.79
BH,Low,511.4294422,37.40985,-119.96458,1999,aug,1999,129.02,0,0,14.45,32.63
BH,Low,511.4294422,37.40985,-119.96458,1999,sep,1999,121.03,0,0,14.24,32.34
BH,Low,511.4294422,37.40985,-119.96458,1999,oct,1999,90.92,0,1.35,10.76,28.72
BH,Low,511.4294422,37.40985,-119.96458,1999,nov,2000,47.56,0,45.12,5.97,20.14
BH,Low,511.4294422,37.40985,-119.96458,1999,dec,2000,30.95,0,1.83,1.17,15.69
BH,Low,511.4294422,37.40985,-119.96458,2000,jan,2000,30.3,0,184.91,3.42,14.11
BH,Low,511.4294422,37.40985,-119.96458,2000,feb,2000,38.48,0,270.76,4.3,15.12
BH,Low,511.4294422,37.40985,-119.96458,2000,mar,2000,57.54,0,58.63,4.47,16.98
BH,Low,511.4294422,37.40985,-119.96458,2000,apr,2000,57.15,0,60.86,7.04,22.33
BH,Low,511.4294422,37.40985,-119.96458,2000,may,2000,37.67,0,21.6,9.94,26.49
BH,Low,511.4294422,37.40985,-119.96458,2000,jun,2000,37.62,0,18.3,14.32,32.93
BH,Low,511.4294422,37.40985,-119.96458,2000,jul,2000,133.8,0,0,14.28,33.14
BH,Low,511.4294422,37.40985,-119.96458,2000,aug,2000,157.64,0,0.01,16.36,34.86
BH,Low,511.4294422,37.40985,-119.96458,2000,sep,2000,128.65,0,9.12,12.75,30.4
BH,Low,511.4294422,37.40985,-119.96458,2000,oct,2000,85.41,0,78.16,8.8,23.41
BH,Low,511.4294422,37.40985,-119.96458,2000,nov,2001,40.31,0,10.74,1.91,15.05
BH,Low,511.4294422,37.40985,-119.96458,2000,dec,2001,31.52,0,10.85,3.02,16.38
BH,Low,511.4294422,37.40985,-119.96458,2001,jan,2001,30.04,0,113.97,0.75,13.71
BH,Low,511.4294422,37.40985,-119.96458,2001,feb,2001,40.18,0,99.9,2.13,12.55
BH,Low,511.4294422,37.40985,-119.96458,2001,mar,2001,60.09,0,61.65,5.4,18.52
BH,Low,511.4294422,37.40985,-119.96458,2001,apr,2001,44,0,71.79,4.55,18.51
BH,Low,511.4294422,37.40985,-119.96458,2001,may,2001,79.36,0,1.3,12.78,31.48
BH,Low,511.4294422,37.40985,-119.96458,2001,jun,2001,99.94,0,0,14.26,33.26
BH,Low,511.4294422,37.40985,-119.96458,2001,jul,2001,126.02,0,1.01,16.25,34.12
BH,Low,511.4294422,37.40985,-119.96458,2001,aug,2001,142.67,0,0,16.29,35.32
BH,Low,511.4294422,37.40985,-119.96458,2001,sep,2001,126.95,0,2.73,14.06,32.38
BH,Low,511.4294422,37.40985,-119.96458,2001,oct,2001,91.88,0,16.99,11.06,28.21
BH,Low,511.4294422,37.40985,-119.96458,2001,nov,2002,45.51,0,104.35,6.47,18.8
BH,Low,511.4294422,37.40985,-119.96458,2001,dec,2002,27.28,0,161.51,2.82,12.14
BH,Low,511.4294422,37.40985,-119.96458,2002,jan,2002,28.64,0,48.34,1.4,12.39
BH,Low,511.4294422,37.40985,-119.96458,2002,feb,2002,42.85,0,43.83,3.22,16.74
BH,Low,511.4294422,37.40985,-119.96458,2002,mar,2002,57.26,0,58.52,3.56,16.7
BH,Low,511.4294422,37.40985,-119.96458,2002,apr,2002,72.9,0,19.64,6.85,21.2
BH,Low,511.4294422,37.40985,-119.96458,2002,may,2002,56.79,0,24.52,8.61,26.06
BH,Low,511.4294422,37.40985,-119.96458,2002,jun,2002,98.33,0,1.61,13.17,32.47
BH,Low,511.4294422,37.40985,-119.96458,2002,jul,2002,127.44,0,0.34,17.27,36.2
BH,Low,511.4294422,37.40985,-119.96458,2002,aug,2002,139.84,0,0,15.94,34.03
BH,Low,511.4294422,37.40985,-119.96458,2002,sep,2002,126.16,0,1.43,14.16,32.31
BH,Low,511.4294422,37.40985,-119.96458,2002,oct,2002,87.35,0,1.34,8.75,24.92
BH,Low,511.4294422,37.40985,-119.96458,2002,nov,2003,47.28,0,98.49,5.74,19.87
BH,Low,511.4294422,37.40985,-119.96458,2002,dec,2003,28.34,0,140.75,2.94,13.92
BH,Low,511.4294422,37.40985,-119.96458,2003,jan,2003,31.53,0,26.76,4.11,16.65
BH,Low,511.4294422,37.40985,-119.96458,2003,feb,2003,41.46,0,53,2.27,14.96
BH,Low,511.4294422,37.40985,-119.96458,2003,mar,2003,58.67,0,43.28,4.01,17.99
BH,Low,511.4294422,37.40985,-119.96458,2003,apr,2003,37.75,0,90.11,4.6,16.79
BH,Low,511.4294422,37.40985,-119.96458,2003,may,2003,12.49,0,43.99,9.02,25.3
BH,Low,511.4294422,37.40985,-119.96458,2003,jun,2003,98.85,0,0.88,13.8,32.42
BH,Low,511.4294422,37.40985,-119.96458,2003,jul,2003,129.53,0,0.49,18.14,37.2
BH,Low,511.4294422,37.40985,-119.96458,2003,aug,2003,116.58,0,10.84,16.17,33.93
BH,Low,511.4294422,37.40985,-119.96458,2003,sep,2003,135.47,0,0,15.58,34.25
BH,Low,511.4294422,37.40985,-119.96458,2003,oct,2003,94.67,0,0.07,11.14,29.8
BH,Low,511.4294422,37.40985,-119.96458,2003,nov,2004,44.96,0,25.12,2.95,16.08
BH,Low,511.4294422,37.40985,-119.96458,2003,dec,2004,31.69,0,137.95,3.34,13.76
BH,Low,511.4294422,37.40985,-119.96458,2004,jan,2004,29.42,0,52.58,1.99,12.68
BH,Low,511.4294422,37.40985,-119.96458,2004,feb,2004,40.24,0,121.28,2.69,13.37
BH,Low,511.4294422,37.40985,-119.96458,2004,mar,2004,63.63,0,33.27,7.1,22.14
BH,Low,511.4294422,37.40985,-119.96458,2004,apr,2004,74.85,0,4.37,6.87,23.45
BH,Low,511.4294422,37.40985,-119.96458,2004,may,2004,75.73,0,5.12,9.34,27.44
BH,Low,511.4294422,37.40985,-119.96458,2004,jun,2004,101.97,0,0.97,13.35,32.06
BH,Low,511.4294422,37.40985,-119.96458,2004,jul,2004,138.18,0,0,16.69,35.41
BH,Low,511.4294422,37.40985,-119.96458,2004,aug,2004,158.42,0,0,16.22,34.47
BH,Low,511.4294422,37.40985,-119.96458,2004,sep,2004,131.58,0,0.65,13.22,31.93
BH,Low,511.4294422,37.40985,-119.96458,2004,oct,2004,86.79,0,151.99,8.79,23.02
BH,Low,511.4294422,37.40985,-119.96458,2004,nov,2005,39.23,0,50.33,3.81,15.59
BH,Low,511.4294422,37.40985,-119.96458,2004,dec,2005,27.89,0,110.98,2.02,13.89
BH,Low,511.4294422,37.40985,-119.96458,2005,jan,2005,25.91,0,229.74,3.18,12.54
BH,Low,511.4294422,37.40985,-119.96458,2005,feb,2005,40.31,0,91.86,4.65,15.78
BH,Low,511.4294422,37.40985,-119.96458,2005,mar,2005,42.17,0,156.24,5.32,17.57
BH,Low,511.4294422,37.40985,-119.96458,2005,apr,2005,69.72,0,26.42,4.64,19.38
BH,Low,511.4294422,37.40985,-119.96458,2005,may,2005,12.75,0,67.11,9.42,24.69
BH,Low,511.4294422,37.40985,-119.96458,2005,jun,2005,93.4,0,0.87,10.87,28.88
BH,Low,511.4294422,37.40985,-119.96458,2005,jul,2005,127.19,0,0,18.11,37.36
BH,Low,511.4294422,37.40985,-119.96458,2005,aug,2005,133.79,0,0.9,17.08,35.94
BH,Low,511.4294422,37.40985,-119.96458,2005,sep,2005,121.38,0,3.52,11.24,30.07
BH,Low,511.4294422,37.40985,-119.96458,2005,oct,2005,87.14,0,9.58,8.46,25.24
BH,Low,511.4294422,37.40985,-119.96458,2005,nov,2006,47.8,0,9.61,6.08,20.62
BH,Low,511.4294422,37.40985,-119.96458,2005,dec,2006,32.07,0,160.65,4.23,15.14
BH,Low,511.4294422,37.40985,-119.96458,2006,jan,2006,26.75,0,155.06,2.52,14.26
BH,Low,511.4294422,37.40985,-119.96458,2006,feb,2006,42.75,0,33.85,2.6,17.15
BH,Low,511.4294422,37.40985,-119.96458,2006,mar,2006,40,0,150.69,1.84,12.88
BH,Low,511.4294422,37.40985,-119.96458,2006,apr,2006,38.53,0,163.88,6.62,16.95
BH,Low,511.4294422,37.40985,-119.96458,2006,may,2006,27.2,0,18.8,10.7,26.62
BH,Low,511.4294422,37.40985,-119.96458,2006,jun,2006,100.26,0,0.55,14.69,32.74
BH,Low,511.4294422,37.40985,-119.96458,2006,jul,2006,131.93,0,0,18.88,37.17
BH,Low,511.4294422,37.40985,-119.96458,2006,aug,2006,143.64,0,0,15.24,33.69
BH,Low,511.4294422,37.40985,-119.96458,2006,sep,2006,122.81,0,12.52,13.44,31.91
BH,Low,511.4294422,37.40985,-119.96458,2006,oct,2006,85.6,0,15.48,8.13,23.8
BH,Low,511.4294422,37.40985,-119.96458,2006,nov,2007,45.61,0,30.7,5.18,18.1
BH,Low,511.4294422,37.40985,-119.96458,2006,dec,2007,30.54,0,80.5,1.59,13.85
BH,Low,511.4294422,37.40985,-119.96458,2007,jan,2007,28.67,0,24.75,-1.05,13.18
BH,Low,511.4294422,37.40985,-119.96458,2007,feb,2007,41.63,0,124.79,3.34,14.48
BH,Low,511.4294422,37.40985,-119.96458,2007,mar,2007,61.65,0,30.63,5.5,20.29
BH,Low,511.4294422,37.40985,-119.96458,2007,apr,2007,73.15,0,23.18,6.3,21.07
BH,Low,511.4294422,37.40985,-119.96458,2007,may,2007,77.45,0,8.57,10.16,27.6
BH,Low,511.4294422,37.40985,-119.96458,2007,jun,2007,105.02,0,0,13.68,31.82
BH,Low,511.4294422,37.40985,-119.96458,2007,jul,2007,146.58,0,0,17.14,34.41
BH,Low,511.4294422,37.40985,-119.96458,2007,aug,2007,165.37,0,1.12,16.68,34.68
BH,Low,511.4294422,37.40985,-119.96458,2007,sep,2007,130.7,0,3.79,12.89,29.03
BH,Low,511.4294422,37.40985,-119.96458,2007,oct,2007,87.4,0,21.87,8.13,23.47
BH,Low,511.4294422,37.40985,-119.96458,2007,nov,2008,48.72,0,3.74,5.95,20.61
BH,Low,511.4294422,37.40985,-119.96458,2007,dec,2008,30.55,0,103.49,0.83,11.51
BH,Low,511.4294422,37.40985,-119.96458,2008,jan,2008,26.84,0,191.61,1.93,11.56
BH,Low,511.4294422,37.40985,-119.96458,2008,feb,2008,36.69,0,113.99,2.24,14.01
BH,Low,511.4294422,37.40985,-119.96458,2008,mar,2008,58.65,0,2.91,4.09,18.06
BH,Low,511.4294422,37.40985,-119.96458,2008,apr,2008,71.18,0,0.4,4.49,21.18
BH,Low,511.4294422,37.40985,-119.96458,2008,may,2008,74.63,0,13.42,9.87,25.58
BH,Low,511.4294422,37.40985,-119.96458,2008,jun,2008,101.12,0,0,14.05,32.22
BH,Low,511.4294422,37.40985,-119.96458,2008,jul,2008,134.34,0,0,17.47,34.81
BH,Low,511.4294422,37.40985,-119.96458,2008,aug,2008,155.38,0,0,17.58,35.24
BH,Low,511.4294422,37.40985,-119.96458,2008,sep,2008,132.26,0,0,14.51,32.62
BH,Low,511.4294422,37.40985,-119.96458,2008,oct,2008,90.56,0,16.08,9.73,26.28
BH,Low,511.4294422,37.40985,-119.96458,2008,nov,2009,47.76,0,63.5,7.08,19.04
BH,Low,511.4294422,37.40985,-119.96458,2008,dec,2009,29.2,0,78.63,1.46,11.93
BH,Low,511.4294422,37.40985,-119.96458,2009,jan,2009,30.46,0,85.1,2.57,14.4
BH,Low,511.4294422,37.40985,-119.96458,2009,feb,2009,40.43,0,127.94,3.56,13.74
BH,Low,511.4294422,37.40985,-119.96458,2009,mar,2009,57.54,0,53.53,4.03,16.55
BH,Low,511.4294422,37.40985,-119.96458,2009,apr,2009,71.16,0,15.07,5.35,20.45
BH,Low,511.4294422,37.40985,-119.96458,2009,may,2009,46.27,0,27.5,12.03,28.62
BH,Low,511.4294422,37.40985,-119.96458,2009,jun,2009,37.74,0,13.7,12.37,28.97
BH,Low,511.4294422,37.40985,-119.96458,2009,jul,2009,145.36,0,0,17.58,36.01
BH,Low,511.4294422,37.40985,-119.96458,2009,aug,2009,164.3,0,0.05,15.9,33.97
BH,Low,511.4294422,37.40985,-119.96458,2009,sep,2009,136.59,0,1.25,15.67,33.3
BH,Low,511.4294422,37.40985,-119.96458,2009,oct,2009,85.91,0,83.9,8.34,22.21
BH,Low,511.4294422,37.40985,-119.96458,2009,nov,2010,43.19,0,6.75,4.1,18.27
BH,Low,511.4294422,37.40985,-119.96458,2009,dec,2010,28.88,0,119.87,1.56,12.4
BH,Low,511.4294422,37.40985,-119.96458,2010,jan,2010,29.14,0,119.08,3.59,13.62
BH,Low,511.4294422,37.40985,-119.96458,2010,feb,2010,39.29,0,124.96,4.3,13.85
BH,Low,511.4294422,37.40985,-119.96458,2010,mar,2010,57.26,0,54.82,3.67,16.56
BH,Low,511.4294422,37.40985,-119.96458,2010,apr,2010,37.4,0,123.12,4.65,16.47
BH,Low,511.4294422,37.40985,-119.96458,2010,may,2010,24.63,0,18.83,6.59,21.4
BH,Low,511.4294422,37.40985,-119.96458,2010,jun,2010,96.59,0,0,13.21,30.22
BH,Low,511.4294422,37.40985,-119.96458,2010,jul,2010,125.45,0,0,16.68,34.74
BH,Low,511.4294422,37.40985,-119.96458,2010,aug,2010,137.18,0,0,14.94,33.12
BH,Low,511.4294422,37.40985,-119.96458,2010,sep,2010,123.89,0,0,13.32,31.42
BH,Low,511.4294422,37.40985,-119.96458,2010,oct,2010,87.5,0,86.47,10.96,24.4
BH,Low,511.4294422,37.40985,-119.96458,2010,nov,2011,39.3,0,91.34,4.09,16.47
BH,Low,511.4294422,37.40985,-119.96458,2010,dec,2011,27.95,0,248.07,4.54,13.49
BH,Low,511.4294422,37.40985,-119.96458,2011,jan,2011,29.01,0,64.12,2.16,12.7
BH,Low,511.4294422,37.40985,-119.96458,2011,feb,2011,39.32,0,114.59,1.19,13.09
BH,Low,511.4294422,37.40985,-119.96458,2011,mar,2011,40.08,0,214.48,4.09,14.68
BH,Low,511.4294422,37.40985,-119.96458,2011,apr,2011,70.56,0,12.1,5.75,19.35
BH,Low,511.4294422,37.40985,-119.96458,2011,may,2011,12.48,0,44.22,6.77,22.29
BH,Low,511.4294422,37.40985,-119.96458,2011,jun,2011,37.44,0,51.99,11.82,27.87
BH,Low,511.4294422,37.40985,-119.96458,2011,jul,2011,128.33,0,0,15.79,33.08
BH,Low,511.4294422,37.40985,-119.96458,2011,aug,2011,147.66,0,0.38,16.3,34.21
BH,Low,511.4294422,37.40985,-119.96458,2011,sep,2011,131.61,0,1.98,15.61,33.12
BH,Low,511.4294422,37.40985,-119.96458,2011,oct,2011,89.25,0,38.97,10.33,24.98
BH,Low,511.4294422,37.40985,-119.96458,2011,nov,2012,43.82,0,29.33,4.21,17.03
BH,Low,511.4294422,37.40985,-119.96458,2011,dec,2012,29.7,0,0.01,-0.16,14.39
BH,Low,511.4294422,37.40985,-119.96458,2012,jan,2012,32.31,0,68.07,1.87,16.25
BH,Low,511.4294422,37.40985,-119.96458,2012,feb,2012,42.61,0,24.82,2.46,15.22
BH,Low,511.4294422,37.40985,-119.96458,2012,mar,2012,59.86,0,83.38,3.77,15.94
BH,Low,511.4294422,37.40985,-119.96458,2012,apr,2012,43.32,0,90.94,6.46,19.76
BH,Low,511.4294422,37.40985,-119.96458,2012,may,2012,77.34,0,0,9.42,27
BH,Low,511.4294422,37.40985,-119.96458,2012,jun,2012,105.48,0,6.54,12.76,30.49
BH,Low,511.4294422,37.40985,-119.96458,2012,jul,2012,151.51,0,0.09,16.28,33.84
BH,Low,511.4294422,37.40985,-119.96458,2012,aug,2012,176.9,0,0,18.56,36.44
BH,Low,511.4294422,37.40985,-119.96458,2012,sep,2012,137.88,0,0.02,15.87,33.38
BH,Low,511.4294422,37.40985,-119.96458,2012,oct,2012,90.85,0,14.38,10.26,25.4
BH,Low,511.4294422,37.40985,-119.96458,2012,nov,2013,47.38,0,67.61,6.28,18.62
BH,Low,511.4294422,37.40985,-119.96458,2012,dec,2013,28.41,0,215.24,3.45,11.76
BH,Low,511.4294422,37.40985,-119.96458,2013,jan,2013,28.37,0,24.48,0.28,12.92
BH,Low,511.4294422,37.40985,-119.96458,2013,feb,2013,40.44,0,17.24,1.2,14.4
BH,Low,511.4294422,37.40985,-119.96458,2013,mar,2013,61.15,0,24.33,5.73,19.83
BH,Low,511.4294422,37.40985,-119.96458,2013,apr,2013,74.94,0,13.55,7.23,23.15
BH,Low,511.4294422,37.40985,-119.96458,2013,may,2013,75.72,0,14.67,10.39,26.67
BH,Low,511.4294422,37.40985,-119.96458,2013,jun,2013,101.29,0,2.47,14.37,32.13
BH,Low,511.4294422,37.40985,-119.96458,2013,jul,2013,136.05,0,0.1,18.63,36.32
BH,Low,511.4294422,37.40985,-119.96458,2013,aug,2013,150.16,0,0.84,15.88,33.75
BH,Low,511.4294422,37.40985,-119.96458,2013,sep,2013,129.17,0,5.38,13.63,30.36
BH,Low,511.4294422,37.40985,-119.96458,2013,oct,2013,86.82,0,9.93,7.89,24.52
BH,Low,511.4294422,37.40985,-119.96458,2013,nov,2014,47.17,0,21.57,5,19.95
BH,Low,511.4294422,37.40985,-119.96458,2013,dec,2014,31.26,0,15.86,0.42,15.44
BH,Low,511.4294422,37.40985,-119.96458,2014,jan,2014,34.96,0,29.75,3.51,19.27
BH,Low,511.4294422,37.40985,-119.96458,2014,feb,2014,45.65,0,57.4,4.82,16.29
BH,Low,511.4294422,37.40985,-119.96458,2014,mar,2014,65.27,0,53.26,6.3,19.63
BH,Low,511.4294422,37.40985,-119.96458,2014,apr,2014,78.71,0,41.38,7.08,22.37
BH,Low,511.4294422,37.40985,-119.96458,2014,may,2014,84.63,0,4.36,10.37,27.74
BH,Low,511.4294422,37.40985,-119.96458,2014,jun,2014,127,0,0.16,13.7,32.45
BH,Low,511.4294422,37.40985,-119.96458,2014,jul,2014,194.73,0,0,18.95,35.51
BH,Low,511.4294422,37.40985,-119.96458,2014,aug,2014,180,0,0,17.44,34.07
BH,Low,511.4294422,37.40985,-119.96458,2014,sep,2014,136.5,0,16.33,15.44,32.12
BH,Low,511.4294422,37.40985,-119.96458,2014,oct,2014,93.1,0,0.86,10.75,27.58
BH,Low,511.4294422,37.40985,-119.96458,2014,nov,2015,48.6,0,46.21,6.07,19.06
BH,Low,511.4294422,37.40985,-119.96458,2014,dec,2015,33.22,0,99.76,5.17,14.51
BH,Low,511.4294422,37.40985,-119.96458,2015,jan,2015,31.57,0,5.71,3.28,15.68
BH,Low,511.4294422,37.40985,-119.96458,2015,feb,2015,46.25,0,48.31,5.66,18.68
BH,Low,511.4294422,37.40985,-119.96458,2015,mar,2015,65.35,0,3.84,6.7,22.04
BH,Low,511.4294422,37.40985,-119.96458,2015,apr,2015,79.3,0,44.72,6.83,22.26
BH,Low,511.4294422,37.40985,-119.96458,2015,may,2015,82.27,0,9.3,9.33,24.45
BH,Low,511.4294422,37.40985,-119.96458,2015,jun,2015,128.99,0,0.32,15.9,33.63
BH,Low,511.4294422,37.40985,-119.96458,2015,jul,2015,186.19,0,3.93,17.41,33.63
BH,Low,511.4294422,37.40985,-119.96458,2015,aug,2015,179.8,0,0.08,17.08,34.29
BH,Low,511.4294422,37.40985,-119.96458,2015,sep,2015,136.3,0,3.15,15.45,31.93
BH,Low,511.4294422,37.40985,-119.96458,2015,oct,2015,93.6,0,9.71,12.19,26.86
BH,Low,511.4294422,37.40985,-119.96458,2015,nov,2016,45.4,0,98.71,3.42,16.02
BH,Low,511.4294422,37.40985,-119.96458,2015,dec,2016,27.57,0,155.14,1.18,11.74
BH,Low,511.4294422,37.40985,-119.96458,2016,jan,2016,26.55,0,176.09,3.64,13.08
BH,Low,511.4294422,37.40985,-119.96458,2016,feb,2016,44.22,0,25.31,4.45,18.15
BH,Low,511.4294422,37.40985,-119.96458,2016,mar,2016,44.2,0,153.08,6.02,17.56
BH,Low,511.4294422,37.40985,-119.96458,2016,apr,2016,41.27,0,68.77,8.07,21.77
BH,Low,511.4294422,37.40985,-119.96458,2016,may,2016,73.76,0,11.07,10.18,25.5
BH,Low,511.4294422,37.40985,-119.96458,2016,jun,2016,99.44,0,1.56,14.96,33.28
BH,Low,511.4294422,37.40985,-119.96458,2016,jul,2016,124.37,0,0,16.89,35.66
BH,Low,511.4294422,37.40985,-119.96458,2016,aug,2016,137.21,0,0,17.03,34.9
BH,Low,511.4294422,37.40985,-119.96458,2016,sep,2016,121.77,0,0.84,13.09,31.22
BH,Low,511.4294422,37.40985,-119.96458,2016,oct,2016,85.42,0,66.62,9.55,24.24
BH,Low,511.4294422,37.40985,-119.96458,2016,nov,2017,43.57,0,52.2,6.17,19.49
BH,Low,511.4294422,37.40985,-119.96458,2016,dec,2017,27.3,0,131.64,1.97,12.98
BH,Low,511.4294422,37.40985,-119.96458,2017,jan,2017,25.52,0,363.94,2.97,11.18
BH,Low,511.4294422,37.40985,-119.96458,2017,feb,2017,38.37,0,257.4,5.44,14.28
BH,Low,511.4294422,37.40985,-119.96458,2017,mar,2017,51.9,0,74.77,5.65,18.08
