parent.pop,elevation.group,elev_m,timeframe,wtr_yr,ann_tmean,mean_diurnal_range,temp_seasonality,temp_ann_range,ann_ppt,ppt_seasonality,tmean_wettest_month,tmean_driest_month,ppt_warmest_month,ppt_coldest_month
SQ1,mid,1921.036585,historic,1982,7.738333333333333,11.345,5.8739944336082415,28.76,1568.3499999999997,87.68801964652768,0.9500000000000002,17.22,8.34,307.24
SQ1,mid,1921.036585,historic,1983,7.337916666666667,11.317499999999999,6.293795450619795,27.04,1796.26,93.50155668577445,1.925,15.280000000000001,47.74,328.48
SQ1,mid,1921.036585,historic,1984,8.691666666666668,11.506666666666666,6.669200351866283,29.34,1012.9500000000002,128.6545542319695,3.43,12.120000000000001,36.33,303.76
SQ1,mid,1921.036585,historic,1985,7.94625,11.989166666666666,6.908025018707656,30.78,863.48,114.61893738172012,2.4299999999999997,16.995,9.26,104.05
SQ1,mid,1921.036585,historic,1986,8.606666666666667,11.755,5.546681371993909,27.67,1463.1799,127.03068884522794,2.55,15.175,2.34,526.4999
SQ1,mid,1921.036585,historic,1987,8.800416666666667,12.345833333333333,6.395121172472501,30.9,635.9,107.90607703917792,1.08,15.64,3.09,99.96
SQ1,mid,1921.036585,historic,1988,9.01625,12.2025,6.692857157583611,31.98,694.26,110.63565797136806,1.55,13.775,8.5,165.71
SQ1,mid,1921.036585,historic,1989,8.470416666666667,12.3175,6.402014760403497,32.75,837.6400000000002,90.23036539138477,1.3250000000000002,18.545,0.21,105.36
SQ1,mid,1921.036585,historic,1990,9.352916666666665,12.3225,6.016803159914035,30.939999999999998,536.65,115.12109278367842,2.0650000000000004,5.28,2.06,136.38
SQ1,mid,1921.036585,historic,1991,8.55875,12.115833333333333,6.681713894517021,31.46,895.2899000000001,209.16937117798142,-0.7400000000000002,18.71,1.81,569.9899
SQ1,mid,1921.036585,historic,1992,9.9525,11.808333333333334,6.002654147806771,29.23,698.9300000000001,102.3536950585304,2.9499999999999997,15.995000000000001,6.53,55.63
SQ1,mid,1921.036585,historic,1993,8.295833333333333,11.806666666666667,6.527872002328774,30.13,1117,128.43806225856798,0.81,16.105,2.42,230
SQ1,mid,1921.036585,recent,1994,9.320833333333333,11.881666666666666,6.775882308644835,32.27,748.9900000000001,99.62223134654405,0.029999999999999805,15.959999999999999,0.32,232.99
SQ1,mid,1921.036585,recent,1995,8.0975,12.028333333333332,6.61306437701505,29.64,1488.1,123.85067944110494,2.305,12.865,0.39,421.77
SQ1,mid,1921.036585,recent,1996,9.688333333333333,12.431666666666667,6.742035143692733,30.81,1181.1400000000003,119.47745217234748,2.21,9.645,8.16,249.01
SQ1,mid,1921.036585,recent,1997,9.420416666666666,11.999166666666667,6.086748444677822,29.040000000000003,1344.6200000000001,164.873165341482,1.8399999999999999,18.855,0.42,535.64
SQ1,mid,1921.036585,recent,1998,7.43625,11.749166666666667,6.782440605577156,32.52,1601.6399999999994,85.66966662469495,-0.375,18.425,4.81,410.31
SQ1,mid,1921.036585,recent,1999,8.964583333333334,12.205833333333333,7.035225801872556,30.18,693.6800000000001,92.3160028329015,2.51,17.665,20.88,80.92
SQ1,mid,1921.036585,recent,2000,9.99875,12.2525,6.4778349795844035,29.83,1064.95,124.1000538254486,1.875,18.305,6.72,366.72
SQ1,mid,1921.036585,recent,2001,9.713333333333335,12.911666666666667,7.885625971962972,34.83,669.45,130.95980056642068,-0.31000000000000005,16.57,0.26,194.45
SQ1,mid,1921.036585,recent,2002,9.552083333333334,12.844166666666666,7.14539567526254,32.92,835.96,127.04813329243949,0.6349999999999998,19.405,0.71,260.99
SQ1,mid,1921.036585,recent,2003,10.141666666666666,12.27,7.470855595802485,31.78,1062.1599999999999,102.56732949922618,6.545,16.095,28.1,182.54
SQ1,mid,1921.036585,recent,2004,9.385833333333334,12.213333333333335,6.986051308055781,31.45,862.7,123.12221913847587,2.11,15.915000000000001,4.22,189.51
SQ1,mid,1921.036585,recent,2005,9.181666666666667,11.971666666666668,6.855220417294908,31.55,1033.89,117.48910621283255,2.33,13.149999999999999,0.62,323.64
SQ1,mid,1921.036585,recent,2006,9.67375,12.4475,7.288051281191202,34.13,1178.94,117.43169526877158,2.24,16.675,21.05,272.43
SQ1,mid,1921.036585,recent,2007,9.999583333333334,13.059166666666666,6.8256899279431265,34.11,520.36,120.94978184476254,2.505,18.5675,0,38.79
SQ1,mid,1921.036585,recent,2008,9.954583333333334,12.790833333333333,7.429082733766768,33.01,741.79,149.120780609652,0.8899999999999997,16.585,1.07,153.67
SQ1,mid,1921.036585,recent,2009,10.0825,12.363333333333333,6.952338553582986,31.85,917.51,84.89078102102421,1.4300000000000002,19.135,1.6,200.25
SQ1,mid,1921.036585,recent,2010,8.877916666666666,12.284166666666668,7.088620028010752,30.209999999999997,1015.0799999999999,106.73774231797462,1.7249999999999999,18.89,3.27,201.8
SQ1,mid,1921.036585,recent,2011,8.769166666666667,12.276666666666667,6.896744565812235,31.66,1483.7499,127.07189280742836,3.01,18.705,4.31,163.88
SQ1,mid,1921.036585,recent,2012,10.330416666666666,12.339166666666667,6.936576132860483,31.71,585.51,130.4725775273121,5.03,18.685,2.65,45.18
SQ1,mid,1921.036585,recent,2013,9.899166666666666,12.236666666666666,7.105881313561622,33.05,511.18999999999994,153.48057927104804,0.9249999999999998,17.07,9,245.05
SQ1,mid,1921.036585,recent,2014,11.10875,12.5875,6.316285633546463,31.060000000000002,416.39,109.5021157053322,5.865,15.0125,5.92,24.3
SQ1,mid,1921.036585,recent,2015,11.1375,11.543333333333333,5.967738836291499,28.47,535.03,98.22272050476775,3.04,20.54,1.27,144.96
SQ1,mid,1921.036585,recent,2016,10.018749999999999,12.0025,7.1434350423690045,31.439999999999998,891.6500000000002,95.88038508888886,2.135,20.78,0,158.58
SQ1,mid,1921.036585,recent,2017,10.18,11.713333333333333,7.03076744808779,32.370000000000005,1474.48,156.0494987708067,0.33499999999999996,21.23,0.84,649.03
SQ1,mid,1921.036585,recent,2018,10.633333333333333,11.991666666666667,6.771944911086318,31.15,714.8999999999997,158.78276904345708,2.3949999999999996,16.169999999999998,10.8,342.69
SQ1,mid,1921.036585,recent,2019,9.270416666666668,11.079166666666666,6.966737353744621,32.61,1234.3000000000002,120.27163813618634,-1.5150000000000001,15.195,0,386.96
SQ1,mid,1921.036585,recent,2020,10.837916666666667,11.489166666666668,7.518636983079667,31.78,592.0699999999998,116.87782987222654,1.685,17.2975,5.81,109.33
SQ1,mid,1921.036585,recent,2021,10.883750000000001,11.335833333333333,7.640521199796874,31.9,426.52,114.91776461539149,2.39,19.155,7.87,71.55
SQ1,mid,1921.036585,recent,2022,11.18125,10.595833333333333,6.709932977920259,28.54,511.48999999999995,220.46720973525436,2.7849999999999997,9.4125,15.24,341.84
SQ1,mid,1921.036585,recent,2023,8.345,10.173333333333334,7.446416465778569,32.04,1908.3199000000002,127.73116920840518,-0.23500000000000032,15.25,7.38,577.2399
SQ2,mid,1934.45122,beforehistoric,1896,8.30625,11.2075,6.071401712125462,27.759999999999998,1256.13,119.59635501977921,3.8850000000000002,16.445,49.04,285.87
SQ2,mid,1934.45122,beforehistoric,1897,8.357500000000002,10.533333333333333,6.84352530764398,31.05,1048.1499999999999,102.70320996169076,-0.11500000000000021,19.43,0.42,195.8
SQ2,mid,1934.45122,beforehistoric,1898,8.680833333333332,11.566666666666666,6.85835351077705,31.87,524.32,94.42500559976725,3.4000000000000004,18.62,0.31,44.95
SQ2,mid,1934.45122,beforehistoric,1899,8.33,12.341666666666667,6.332151723904398,29.67,1001.6700000000001,134.68427488613355,2.2699999999999996,18.04,0,51.27
SQ2,mid,1934.45122,beforehistoric,1900,8.834583333333333,11.754166666666666,5.472046093278976,29.520000000000003,954.74,82.2313290899428,6.614999999999999,15.285,4.59,51.4
SQ2,mid,1934.45122,beforehistoric,1901,8.974583333333333,12.100833333333332,6.10609325269489,30.290000000000003,1097.74,95.25390352749015,1.5349999999999997,15.8475,0,225.7
SQ2,mid,1934.45122,beforehistoric,1902,8.828333333333333,12.693333333333333,6.2066538098359825,29.159999999999997,922.2999999999998,121.20282417363487,1.9700000000000002,15.92,5.42,151.16
SQ2,mid,1934.45122,beforehistoric,1903,7.610833333333333,13.263333333333334,7.590558379668225,36.74,999.7700000000001,132.35838307448915,0.5950000000000002,17.97,0.01,74.07
SQ2,mid,1934.45122,beforehistoric,1904,8.88625,12.2975,6.249020696004368,31.11,1577.15,112.0775957536987,2.07,13.735,9.9,74.11
SQ2,mid,1934.45122,beforehistoric,1905,9.105,13.323333333333332,5.688062459700539,29.32,844.24,105.99313078472088,3.665,13.895,0,90.05
SQ2,mid,1934.45122,beforehistoric,1906,8.224166666666667,13.701666666666666,6.054776789419818,33.43,1642.6799,128.62038446020125,2.05,11.02,10.1,49.32
SQ2,mid,1934.45122,beforehistoric,1907,7.9475,12.091666666666667,5.974112524429503,30.86,1620.7900000000002,119.32446862752474,1.31,14.74,8.73,292.47
SQ2,mid,1934.45122,beforehistoric,1908,8.629583333333333,13.959166666666667,7.0057026960292506,35.5,743.4,107.82277204953516,1.9500000000000002,19.325,2.37,112.07
SQ2,mid,1934.45122,beforehistoric,1909,8.350416666666666,12.650833333333333,6.315373183507821,29.65,1456.1598999999997,171.07750054469054,3.005,17.575,0.59,335.51
SQ2,mid,1934.45122,beforehistoric,1910,8.718333333333334,12.526666666666667,6.868789536517311,31.540000000000003,1041.5399999999997,116.56318465992327,-0.1549999999999998,16.285,18.49,330.57
SQ2,mid,1934.45122,beforehistoric,1911,7.918749999999999,12.400833333333333,5.888606921613356,32.57,1330.1499000000001,157.01779224298747,2.515,16.185,9.95,118.4
SQ2,mid,1934.45122,beforehistoric,1912,7.345833333333333,12.898333333333333,5.923120658346691,29.07,752.5300000000001,101.76098604964083,0.895,16.215,0.11,91.16
SQ2,mid,1934.45122,beforehistoric,1913,7.883333333333333,12.948333333333334,6.462621313555688,30.619999999999997,730.19,79.39855117994885,-0.1349999999999998,12.545000000000002,33.48,177.68
SQ2,mid,1934.45122,beforehistoric,1914,8.745416666666667,12.1875,6.115628436574808,29.86,1384.5499000000007,149.52790495435835,2.42,18.995,0.16,186.96
SQ2,mid,1934.45122,beforehistoric,1915,7.907916666666668,13.1525,6.121330610820633,30.62,1110.4099999999999,120.87987657254041,0.6200000000000001,11.467500000000001,0.03,105.63
SQ2,mid,1934.45122,beforehistoric,1916,7.050833333333334,12.668333333333333,6.339084689209453,34,1399.4698999999996,142.23528304783392,-5.005,11.495000000000001,11.62,594.9899
SQ2,mid,1934.45122,beforehistoric,1917,7.264583333333333,13.3575,7.586771818684669,33.16,825.82,134.66489532375758,0.6949999999999998,12.925,32.01,47.74
SQ2,mid,1934.45122,beforehistoric,1918,8.686666666666667,12.821666666666667,6.019587472022758,31.11,843.5100000000001,148.18392684124532,3.535,17.185,0.09,23.97
SQ2,mid,1934.45122,beforehistoric,1919,7.675416666666667,12.079166666666667,7.294872252085188,32.93,841.95,133.26099869927305,-2.45,16.740000000000002,0,316.51
SQ2,mid,1934.45122,beforehistoric,1920,8.1875,12.76,6.145761473642554,29.36,1026.5,117.45168805485214,1.3900000000000001,8.95,23.63,330.99
SQ2,mid,1934.45122,beforehistoric,1921,8.555,11.235,6.833797027874168,31.93,903.1299999999999,100.94348441307277,-0.31499999999999995,18.76,0.15,224.14
SQ2,mid,1934.45122,beforehistoric,1922,7.769583333333334,12.220833333333333,7.75549378837448,33.61,1109.36,127.8173433684362,2.74,16.835,11.8,159.34
SQ2,mid,1934.45122,beforehistoric,1923,7.5825,11.195,6.529404991686038,30.67,1047.74,120.30452764706645,2.94,18.775,1.35,39.67
SQ2,mid,1934.45122,beforehistoric,1924,8.336666666666666,13.416666666666666,6.533204466879986,30.990000000000002,501.5000000000001,127.836932316043,1.375,14.86,0.11,55.28
SQ2,mid,1934.45122,beforehistoric,1925,7.6625,12.296666666666667,6.102550323802783,30.53,1083.3,85.91644383676355,1.8249999999999997,16.015,20.55,208.33
SQ2,mid,1934.45122,beforehistoric,1926,9.681666666666667,12.77,6.340381166249655,31.79,702.7499999999999,131.1753874257535,2.8049999999999997,15.875,4.21,95.41
SQ2,mid,1934.45122,beforehistoric,1927,7.811666666666666,12.488333333333333,6.603141928910308,31.15,1227.34,124.77751118755124,7.115,16.545,0.41,47.93
SQ2,mid,1934.45122,beforehistoric,1928,9.105416666666667,14.0725,6.277126390291737,31.23,666.2400000000001,121.56633769460139,3.545,17.376666666666665,0,69.94
SQ2,mid,1934.45122,beforehistoric,1929,8.1675,14.143333333333333,7.267046261283629,35,800.71,93.3659062451733,2.635,11.385,0.04,101.59
SQ2,mid,1934.45122,beforehistoric,1930,8.8025,13.953333333333333,6.070530716652226,33.19,720.56,124.66871911281163,-1.4149999999999996,13.656666666666666,0,215.92
SQ2,mid,1934.45122,beforehistoric,1931,9.437916666666666,13.769166666666667,6.678241963248785,34.15,626.5899999999999,102.76898414712852,1.4100000000000001,21.42,0,97.02
SQ2,mid,1934.45122,beforehistoric,1932,8.169583333333334,13.950833333333334,7.218276191324521,34.03,1235.7600000000002,136.15297420099716,1.625,18.12,0.13,163.72
SQ2,mid,1934.45122,beforehistoric,1933,8.4825,13.431666666666667,7.647866755448274,35.67,809.5400000000001,152.9677195723871,-1.0049999999999994,15.454999999999998,0.09,84.66
SQ2,mid,1934.45122,beforehistoric,1934,10.375,13.69,5.69167573982151,30.360000000000003,589.6899999999998,139.08653206900925,4.305,18.955,0.14,125.95
SQ2,mid,1934.45122,beforehistoric,1935,8.7525,13.903333333333332,6.799788265420141,32.88,1132.0000000000002,103.75493627442783,4.989999999999999,15.649999999999999,8.46,184.72
SQ2,mid,1934.45122,beforehistoric,1936,9.4625,13.998333333333333,6.751479804121059,33.04,1215.0098999999998,156.6158467240106,0.3599999999999999,15.985,18.61,587.0599
SQ2,mid,1934.45122,beforehistoric,1937,8.827916666666667,14.1825,7.818389004698339,39.35,1287.3799999999999,140.5423182532223,1.04,19.435000000000002,0,178.53
SQ2,mid,1934.45122,beforehistoric,1938,8.7925,13.465,6.823863708273408,31.97,1695.6200000000001,116.82044397100378,0.355,18.805,0.28,375.1
SQ2,mid,1934.45122,beforehistoric,1939,9.040000000000001,13.808333333333334,6.68166929333191,36.120000000000005,769.92,82.41970275203765,-1.8550000000000004,18.365000000000002,1.66,163.65
SQ2,mid,1934.45122,beforehistoric,1940,9.682083333333333,12.899166666666668,6.3786171407906185,31.08,1213.3899999999999,163.14970901835957,2.365,16.936666666666667,0,386.64
SQ2,mid,1934.45122,beforehistoric,1941,8.016666666666666,12.415,5.966397700049127,29.72,1297.6800000000003,123.30211704793619,4.115,15.675,0,190.28
SQ2,mid,1934.45122,beforehistoric,1942,8.064583333333333,13.285833333333334,7.105322415540893,34.71,1101.47,126.36261750941885,1.4349999999999998,13.135,0.07,121.6
SQ2,mid,1934.45122,beforehistoric,1943,8.900416666666667,13.629166666666666,5.614358806721037,29.4,1341.85,125.6129122073338,2.3549999999999995,16.811666666666667,0,394.93
SQ2,mid,1934.45122,beforehistoric,1944,7.64,13.616666666666667,6.449885834084761,32.8,824.4500000000002,107.76385025163806,-1.44,16.73,0,238.89
SQ2,mid,1934.45122,beforehistoric,1945,7.789583333333333,12.995833333333334,7.245601003472047,33.73,1341.9699999999998,117.13762149500309,0.4200000000000004,19.38,0.6,307.09
SQ2,mid,1934.45122,beforehistoric,1946,7.691666666666666,13.323333333333334,6.770813477826365,33.010000000000005,931.0699999999998,120.85367922255658,0.935,12.755,0.26,95.1
SQ2,mid,1934.45122,beforehistoric,1947,8.272916666666667,13.612499999999999,5.984860998740274,31.55,822.1999999999999,118.78617531389483,2.445,14.15,7.6,31.27
SQ2,mid,1934.45122,beforehistoric,1948,7.088333333333334,13.348333333333333,6.5179187745410845,31.160000000000004,823.18,144.23449096653107,3.65,15.708333333333334,0,131.65
SQ2,mid,1934.45122,beforehistoric,1949,6.79875,13.442499999999999,7.759090306625103,36.28,733.4800000000001,129.6468638241348,0.040000000000000036,15.205,0.51,144.07
SQ2,mid,1934.45122,beforehistoric,1950,8.290833333333332,13.561666666666666,6.72408960831175,34.31,1016.58,85.96038881417118,-2.9349999999999996,12.535,6.97,215.77
SQ2,mid,1934.45122,beforehistoric,1951,8.652083333333334,13.1825,6.2491342885283405,30.82,1147.1300000000003,126.9376965121791,7.47,16.622500000000002,0.68,150.75
SQ2,mid,1934.45122,beforehistoric,1952,7.394583333333333,13.260833333333332,7.618491695847478,33.07,1532.56,130.02905176851576,-1.05,13.395,17.68,395.65
SQ2,mid,1934.45122,beforehistoric,1953,7.55,12.973333333333333,6.367818593236119,30.43,858.0199999999999,106.56064586032542,0.6350000000000002,16.4,5.63,239.74
SQ2,mid,1934.45122,beforehistoric,1954,8.6925,13.608333333333333,5.8374977126723175,31.439999999999998,905.6499999999999,125.75167841841386,0.5699999999999998,13.228333333333333,0.92,282.08
SQ2,mid,1934.45122,beforehistoric,1955,7.605416666666667,13.659166666666666,6.8717774127663684,34.36,844.43,110.36691951606353,-2.165,11.165000000000001,0.6,226.53
SQ2,mid,1934.45122,beforehistoric,1956,7.79875,12.585833333333333,6.3127270886245785,31.200000000000003,1484.0999000000002,158.10699537707046,2.4,15.620000000000001,11.14,77.09
SQ2,mid,1934.45122,beforehistoric,1957,7.879166666666667,12.636666666666667,6.315977155139372,32.78,869.2700000000001,95.4746679351,6.625,16.28,0.18,155.02
SQ2,mid,1934.45122,beforehistoric,1958,7.984166666666667,12.77,6.69993684954409,32.11,1506.07,99.66459171684811,-1.17,12.575,19.84,403.33
SQ2,mid,1934.45122,beforehistoric,1959,8.904166666666667,13.071666666666667,6.068959710666811,33.16,590.32,154.76611135299257,-0.7549999999999999,14.55,0.29,274.73
SQ2,mid,1934.45122,beforehistoric,1960,8.605,13.213333333333333,6.887335544976077,32.65,709.06,134.24548570189177,-0.3849999999999998,13.513333333333334,12.74,130.94
SQ2,mid,1934.45122,beforehistoric,1961,8.415416666666667,12.724166666666667,6.641335934315042,31.04,597.9099999999999,98.56786556404658,3.2300000000000004,19.53,3.61,145.84
SQ2,mid,1934.45122,beforehistoric,1962,7.50875,12.740833333333333,6.902891398471435,31.87,1111.31,153.9994248436143,-0.395,17.265,0,172.25
SQ2,mid,1934.45122,beforehistoric,1963,8.06875,12.540833333333333,5.8069997436479435,29.27,1174.3999999999999,121.40689010792882,4.88,16.169999999999998,12.76,170.54
SQ2,mid,1934.45122,historic,1964,7.816666666666667,13.040000000000001,6.611917041955152,31.200000000000003,764.6299999999999,104.68611718183055,4.430000000000001,17.605,0.44,98.06
SQ2,mid,1934.45122,historic,1965,7.283333333333333,12.275,6.127638701866002,28.470000000000002,1166.1500000000005,116.50620427206037,1.135,10.780000000000001,42.88,213.69
SQ2,mid,1934.45122,historic,1966,8.5875,12.835,7.025024587469104,33.11,715.96000000000015,140.04640204971787,4.744999999999999,10.92,7.09,76
SQ2,mid,1934.45122,historic,1967,8.327916666666667,12.400833333333333,7.166568678857956,33.83,1806.8100000000002,126.69935351666409,2.3,19.509999999999998,1.71,398.8
