rowid,parent.pop,phylogroup,Lat,Long,elev_m,year,month,aet,cwd,pck,pet,ppt,tmn,tmx
26,WL2_Garden,NA,38.82599,-120.25090,2020,1946,mar,24.41,31.79,634.38,56.2,193.57,-4.59,7.38
26,WL2_Garden,NA,38.82599,-120.25090,2020,1946,may,74.57,54.53,0,129.1,48.21,1.5,15.59
26,WL2_Garden,NA,38.82599,-120.25090,2020,1946,nov,4.74,26.56,112.96,31.3,243.98,-4.01,6.98
26,WL2_Garden,NA,38.82599,-120.25090,2020,1946,oct,4.06,62.54,0,66.6,69.99,-0.16,11.78
26,WL2_Garden,NA,38.82599,-120.25090,2020,1946,sep,21.71,88.99,0,110.7,21.34,5.45,20.8
26,WL2_Garden,NA,38.82599,-120.25090,2020,1947,apr,45.63,46.47,0,92.1,63.29,-1.18,12.49
26,WL2_Garden,NA,38.82599,-120.25090,2020,1947,aug,47.41,93.09,0,140.5,0,6.14,22.81
26,WL2_Garden,NA,38.82599,-120.25090,2020,1947,dec,2.4,21.4,7.99,23.8,24.98,-5.75,5.59
26,WL2_Garden,NA,38.82599,-120.25090,2020,1947,feb,5.73,29.67,206.76,35.4,95.05,-4.21,8.97
26,WL2_Garden,NA,38.82599,-120.25090,2020,1947,jan,4.23,19.57,198.23,23.8,61.44,-6.92,5.87
26,WL2_Garden,NA,38.82599,-120.25090,2020,1947,jul,66.04,96.76,0,162.8,0,7.74,23.03
26,WL2_Garden,NA,38.82599,-120.25090,2020,1947,jun,111.5,38.7,0,150.2,44.63,4.51,18.25
26,WL2_Garden,NA,38.82599,-120.25090,2020,1947,mar,27.74,32.66,196.08,60.4,204.73,-2.88,9.66
26,WL2_Garden,NA,38.82599,-120.25090,2020,1947,may,79.48,58.12,0,137.6,25.88,3.4,18.65
26,WL2_Garden,NA,38.82599,-120.25090,2020,1947,nov,3.33,27.27,0,30.6,54.27,-4.72,6.59
26,WL2_Garden,NA,38.82599,-120.25090,2020,1947,oct,6.17,64.53,0,70.7,199.71,1.68,14.07
26,WL2_Garden,NA,38.82599,-120.25090,2020,1947,sep,21.44,93.16,0,114.6,0.72,5.97,23.49
26,WL2_Garden,NA,38.82599,-120.25090,2020,1948,apr,70.64,10.16,419.09,80.8,325.99,-3.57,7.22
26,WL2_Garden,NA,38.82599,-120.25090,2020,1948,aug,54.67,86.73,0,141.4,0,6.34,23.27
26,WL2_Garden,NA,38.82599,-120.25090,2020,1948,dec,2.05,18.75,178.03,20.8,184.72,-9.04,2.82
26,WL2_Garden,NA,38.82599,-120.25090,2020,1948,feb,4.76,24.64,163.89,29.4,140.49,-8.16,3.97
26,WL2_Garden,NA,38.82599,-120.25090,2020,1948,jan,4.74,22.06,36.78,26.8,109.02,-3.5,8.38
26,WL2_Garden,NA,38.82599,-120.25090,2020,1948,jul,70.17,93.83,0,164,0,8.06,23.41
26,WL2_Garden,NA,38.82599,-120.25090,2020,1948,jun,66.04,85.46,0,151.5,13.6,4.98,18.54
26,WL2_Garden,NA,38.82599,-120.25090,2020,1948,mar,24.21,26.39,340.88,50.6,213.23,-7.26,4.96
26,WL2_Garden,NA,38.82599,-120.25090,2020,1948,may,119.34,1.06,52.97,120.4,72.11,-0.88,13.11
26,WL2_Garden,NA,38.82599,-120.25090,2020,1948,nov,3.32,29.68,0,33,84.96,-3.72,9.58
26,WL2_Garden,NA,38.82599,-120.25090,2020,1948,oct,5.46,67.94,0,73.4,23.18,1.79,16.73
26,WL2_Garden,NA,38.82599,-120.25090,2020,1948,sep,27.88,84.72,0,112.6,6.77,5.76,22.04
26,WL2_Garden,NA,38.82599,-120.25090,2020,1949,apr,45.85,48.85,328.94,94.7,19.3,-1.26,14.41
26,WL2_Garden,NA,38.82599,-120.25090,2020,1949,aug,93.65,49.45,0,143.1,19.85,8.1,22.63
26,WL2_Garden,NA,38.82599,-120.25090,2020,1949,dec,2.29,21.71,47.85,24,78.13,-5.9,5.98
26,WL2_Garden,NA,38.82599,-120.25090,2020,1949,feb,4.25,22.85,421.66,27.1,165.18,-10.01,2.43
26,WL2_Garden,NA,38.82599,-120.25090,2020,1949,jan,3.06,14.64,263.99,17.7,92.24,-12.31,-0.24
26,WL2_Garden,NA,38.82599,-120.25090,2020,1949,jul,70.62,97.18,0,167.8,2.31,8.92,24.91
26,WL2_Garden,NA,38.82599,-120.25090,2020,1949,jun,69.57,90.03,0,159.6,0.58,6.55,21.56
26,WL2_Garden,NA,38.82599,-120.25090,2020,1949,mar,28.2,24.8,609.68,53,245.2,-5.84,5.66
26,WL2_Garden,NA,38.82599,-120.25090,2020,1949,may,73.01,53.39,0,126.4,67.7,1.15,14.42
26,WL2_Garden,NA,38.82599,-120.25090,2020,1949,nov,3.22,34.88,0,38.1,104.5,0.33,14.62
26,WL2_Garden,NA,38.82599,-120.25090,2020,1949,oct,4.31,67.79,0,72.1,20.66,1.64,15.55
26,WL2_Garden,NA,38.82599,-120.25090,2020,1949,sep,23.88,89.52,0,113.4,5.02,6.47,21.99
26,WL2_Garden,NA,38.82599,-120.25090,2020,1950,apr,77.4,11.2,503.24,88.6,140.44,-2.92,11.79
26,WL2_Garden,NA,38.82599,-120.25090,2020,1950,aug,56.68,89.02,0,145.7,1.14,7.48,25.1
26,WL2_Garden,NA,38.82599,-120.25090,2020,1950,dec,4.92,22.58,105.25,27.5,349.43,-1.22,8.69
26,WL2_Garden,NA,38.82599,-120.25090,2020,1950,feb,6.07,26.83,571.2,32.9,139.86,-5.96,6.86
26,WL2_Garden,NA,38.82599,-120.25090,2020,1950,jan,6.07,14.13,476.38,20.2,435.14,-8.68,0.61
26,WL2_Garden,NA,38.82599,-120.25090,2020,1950,jul,73.41,97.69,0,171.1,1.15,10.75,25.15
26,WL2_Garden,NA,38.82599,-120.25090,2020,1950,jun,71.66,78.64,0,150.3,19.27,4.32,18.5
26,WL2_Garden,NA,38.82599,-120.25090,2020,1950,mar,29.28,25.62,660.39,54.9,203.98,-5.28,6.81
26,WL2_Garden,NA,38.82599,-120.25090,2020,1950,may,106.32,19.28,64.47,125.6,61.58,-0.14,15.27
26,WL2_Garden,NA,38.82599,-120.25090,2020,1950,nov,7.18,29.32,0,36.5,461,0.54,11.61
26,WL2_Garden,NA,38.82599,-120.25090,2020,1950,oct,10.01,63.79,0,73.8,177.07,3.16,15.72
26,WL2_Garden,NA,38.82599,-120.25090,2020,1950,sep,27.35,81.75,0,109.1,16.12,5.51,19.5
26,WL2_Garden,NA,38.82599,-120.25090,2020,1951,apr,45.73,46.57,230.68,92.3,89.37,-0.53,11.97
26,WL2_Garden,NA,38.82599,-120.25090,2020,1951,aug,53.99,91.91,0,145.9,4.49,8.98,23.72
26,WL2_Garden,NA,38.82599,-120.25090,2020,1951,dec,3.92,17.98,385.49,21.9,379.3,-6.8,2.78
26,WL2_Garden,NA,38.82599,-120.25090,2020,1951,feb,5.88,25.82,454,31.7,133.98,-5.47,4.66
26,WL2_Garden,NA,38.82599,-120.25090,2020,1951,jan,7.37,16.13,350.37,23.5,265.93,-5.67,3.99
26,WL2_Garden,NA,38.82599,-120.25090,2020,1951,jul,70.47,96.93,0,167.4,0,8.74,24.82
26,WL2_Garden,NA,38.82599,-120.25090,2020,1951,jun,68.61,88.79,0,157.4,0.15,6.35,20.53
26,WL2_Garden,NA,38.82599,-120.25090,2020,1951,mar,22.75,33.55,461.27,56.3,121.53,-4.9,7.78
26,WL2_Garden,NA,38.82599,-120.25090,2020,1951,may,73.47,53.73,0,127.2,73.93,1.43,14.61
26,WL2_Garden,NA,38.82599,-120.25090,2020,1951,nov,6.35,27.15,13.02,33.5,200.42,-1.65,8.4
26,WL2_Garden,NA,38.82599,-120.25090,2020,1951,oct,8.01,62.29,0,70.3,139.96,1.21,14.16
26,WL2_Garden,NA,38.82599,-120.25090,2020,1951,sep,26.54,90.06,0,116.6,0.13,7.84,23.36
26,WL2_Garden,NA,38.82599,-120.25090,2020,1952,apr,44.5,45.7,983.83,90.2,60.34,-1.93,11.9
26,WL2_Garden,NA,38.82599,-120.25090,2020,1952,aug,55.9,88.7,0,144.6,1.48,7.7,24.07
26,WL2_Garden,NA,38.82599,-120.25090,2020,1952,dec,3.51,19.69,283.32,23.2,311.97,-5.63,4.17
26,WL2_Garden,NA,38.82599,-120.25090,2020,1952,feb,8.72,21.88,982.34,30.6,206.23,-7.39,4.86
26,WL2_Garden,NA,38.82599,-120.25090,2020,1952,jan,6.46,14.14,807.15,20.6,428.32,-8.36,1.05
26,WL2_Garden,NA,38.82599,-120.25090,2020,1952,jul,128.33,40.77,0,169.1,34.57,10.23,24.41
26,WL2_Garden,NA,38.82599,-120.25090,2020,1952,jun,81.89,63.11,0,145,33.45,2.91,17
26,WL2_Garden,NA,38.82599,-120.25090,2020,1952,mar,35.08,14.12,1196.0699,49.2,239.73,-7.87,4.28
26,WL2_Garden,NA,38.82599,-120.25090,2020,1952,may,75.32,55.08,474.71,130.4,32.83,1.55,16.28
26,WL2_Garden,NA,38.82599,-120.25090,2020,1952,nov,3.22,28.98,0,32.2,88.88,-4.04,8.59
26,WL2_Garden,NA,38.82599,-120.25090,2020,1952,oct,6.07,73.13,0,79.2,0.25,4.41,20.34
26,WL2_Garden,NA,38.82599,-120.25090,2020,1952,sep,28.15,85.55,0,113.7,24.05,7.09,21.64
26,WL2_Garden,NA,38.82599,-120.25090,2020,1953,apr,65.23,19.57,327.88,84.8,166.32,-3.6,9.92
26,WL2_Garden,NA,38.82599,-120.25090,2020,1953,aug,94.73,45.47,0,140.2,15.91,6.42,22.34
26,WL2_Garden,NA,38.82599,-120.25090,2020,1953,dec,2.56,23.14,12.41,25.7,76.08,-4.37,7.95
26,WL2_Garden,NA,38.82599,-120.25090,2020,1953,feb,5.39,27.91,389.26,33.3,11.57,-6.21,7.7
26,WL2_Garden,NA,38.82599,-120.25090,2020,1953,jan,8.22,18.48,409.34,26.7,266.21,-3.46,8.09
26,WL2_Garden,NA,38.82599,-120.25090,2020,1953,jul,112.84,56.16,0,169,6.44,9.06,25.5
26,WL2_Garden,NA,38.82599,-120.25090,2020,1953,jun,109.08,32.72,0,141.8,51.47,2.45,15.74
26,WL2_Garden,NA,38.82599,-120.25090,2020,1953,mar,22.75,33.55,418.34,56.3,154.73,-5.18,8.01
26,WL2_Garden,NA,38.82599,-120.25090,2020,1953,may,111.4,0,111.04,111.4,132.42,-2.19,9.58
26,WL2_Garden,NA,38.82599,-120.25090,2020,1953,nov,3.36,31.24,0,34.6,126.85,-1.49,10.27
26,WL2_Garden,NA,38.82599,-120.25090,2020,1953,oct,4.72,67.28,0,72,50.07,1.55,15.48
26,WL2_Garden,NA,38.82599,-120.25090,2020,1953,sep,26.66,89.44,0,116.1,0.61,7.09,23.69
26,WL2_Garden,NA,38.82599,-120.25090,2020,1954,apr,62.54,30.96,149.63,93.5,104.63,-0.98,13.31
26,WL2_Garden,NA,38.82599,-120.25090,2020,1954,aug,51.85,87.25,0,139.1,2.84,5.93,22.06
26,WL2_Garden,NA,38.82599,-120.25090,2020,1954,dec,2.76,20.64,201.28,23.4,247.3,-6.34,5.33
26,WL2_Garden,NA,38.82599,-120.25090,2020,1954,feb,5.89,30.51,221.46,36.4,175.35,-4.14,10.45
26,WL2_Garden,NA,38.82599,-120.25090,2020,1954,jan,4.28,19.82,185.69,24.1,207.37,-5.24,4.68
26,WL2_Garden,NA,38.82599,-120.25090,2020,1954,jul,70.77,96.93,0,167.7,0.74,9.01,24.76
26,WL2_Garden,NA,38.82599,-120.25090,2020,1954,jun,114.93,34.47,0,149.4,51.72,3.85,18.46
26,WL2_Garden,NA,38.82599,-120.25090,2020,1954,mar,29.26,23.14,390.41,52.4,248.92,-6.3,5.63
26,WL2_Garden,NA,38.82599,-120.25090,2020,1954,may,78.44,57.36,0,135.8,14.53,2.47,18.56
26,WL2_Garden,NA,38.82599,-120.25090,2020,1954,nov,3.07,32.13,0,35.2,115.15,-2.18,11.88
26,WL2_Garden,NA,38.82599,-120.25090,2020,1954,oct,4.84,67.66,0,72.5,3.07,0.83,16.7
26,WL2_Garden,NA,38.82599,-120.25090,2020,1954,sep,25.2,83.7,0,108.9,0.81,4.15,20.64
26,WL2_Garden,NA,38.82599,-120.25090,2020,1955,apr,55.17,20.83,489.19,76,158.32,-6.06,6.57
26,WL2_Garden,NA,38.82599,-120.25090,2020,1955,aug,59.18,92.02,0,151.2,2.07,9.97,26.52
26,WL2_Garden,NA,38.82599,-120.25090,2020,1955,dec,4.26,19.64,671.96,23.9,746.12,-4.24,4.18
26,WL2_Garden,NA,38.82599,-120.25090,2020,1955,feb,4.63,24.67,471.59,29.3,111.62,-9.03,4.68
26,WL2_Garden,NA,38.82599,-120.25090,2020,1955,jan,3.83,16.97,377.46,20.8,182.87,-9.6,2.72
26,WL2_Garden,NA,38.82599,-120.25090,2020,1955,jul,69.8,92.7,0,162.5,2.76,7.86,22.71
26,WL2_Garden,NA,38.82599,-120.25090,2020,1955,jun,66.83,86.47,0,153.3,7.25,5.15,19.34
26,WL2_Garden,NA,38.82599,-120.25090,2020,1955,mar,21.4,32.7,454.46,54.1,47.99,-6.74,7.58
26,WL2_Garden,NA,38.82599,-120.25090,2020,1955,may,71.1,52,77.71,123.1,35.38,-0.6,14.29
26,WL2_Garden,NA,38.82599,-120.25090,2020,1955,nov,3.4,29.7,0,33.1,132.61,-3.2,9.27
26,WL2_Garden,NA,38.82599,-120.25090,2020,1955,oct,5.85,69.55,0,75.4,9.81,2.66,17.9
26,WL2_Garden,NA,38.82599,-120.25090,2020,1955,sep,28.73,84.57,0,113.3,14.11,6.31,22.1
26,WL2_Garden,NA,38.82599,-120.25090,2020,1956,apr,42.01,42.79,1005.39,84.8,98.38,-3.63,9.9
26,WL2_Garden,NA,38.82599,-120.25090,2020,1956,aug,53.58,86.32,0,139.9,1.84,6.03,22.51
26,WL2_Garden,NA,38.82599,-120.25090,2020,1956,dec,2.61,23.29,4.75,25.9,72.7,-5.15,9.19
26,WL2_Garden,NA,38.82599,-120.25090,2020,1956,feb,5.38,23.52,1183.73,28.9,134.55,-8.09,3.04
26,WL2_Garden,NA,38.82599,-120.25090,2020,1956,jan,7.43,16.27,1056.9301,23.7,399.08,-4.87,3.64
26,WL2_Garden,NA,38.82599,-120.25090,2020,1956,jul,125.45,39.85,0,165.3,19.21,8.43,23.84
26,WL2_Garden,NA,38.82599,-120.25090,2020,1956,jun,66.65,86.25,0,152.9,5.14,4.49,19.77
26,WL2_Garden,NA,38.82599,-120.25090,2020,1956,mar,22.68,33.52,1130.51,56.2,28.69,-6.27,9
26,WL2_Garden,NA,38.82599,-120.25090,2020,1956,may,124.8,0,594.11,124.8,151.11,0.74,13.92
26,WL2_Garden,NA,38.82599,-120.25090,2020,1956,nov,3.91,31.39,0,35.3,5.17,-2.93,12.88
26,WL2_Garden,NA,38.82599,-120.25090,2020,1956,oct,9.06,59.04,0,68.1,153.87,0.09,12.99
26,WL2_Garden,NA,38.82599,-120.25090,2020,1956,sep,27.68,85.92,0,113.6,23.44,6.63,22.05
26,WL2_Garden,NA,38.82599,-120.25090,2020,1957,apr,44.89,43.01,170.41,87.9,87.25,-2.1,10.5
26,WL2_Garden,NA,38.82599,-120.25090,2020,1957,aug,53.56,89.14,0,142.7,0,7.28,23.19
26,WL2_Garden,NA,38.82599,-120.25090,2020,1957,dec,2.58,23.32,74.97,25.9,184.83,-3.96,8.07
26,WL2_Garden,NA,38.82599,-120.25090,2020,1957,feb,6.18,28.22,282.44,34.4,229.24,-3.24,6.44
26,WL2_Garden,NA,38.82599,-120.25090,2020,1957,jan,3.68,17.02,161.07,20.7,163,-9.27,2.25
26,WL2_Garden,NA,38.82599,-120.25090,2020,1957,jul,70.55,96.55,0,167.1,5.45,9.57,23.85
26,WL2_Garden,NA,38.82599,-120.25090,2020,1957,jun,70.05,90.65,0,160.7,7.84,7.06,21.74
26,WL2_Garden,NA,38.82599,-120.25090,2020,1957,mar,28.99,27.71,342.56,56.7,205.02,-4.07,7.27
26,WL2_Garden,NA,38.82599,-120.25090,2020,1957,may,122.5,0,0,122.5,216.05,0.68,12.68
26,WL2_Garden,NA,38.82599,-120.25090,2020,1957,nov,3.35,29.15,0,32.5,89.18,-3.36,8.42
26,WL2_Garden,NA,38.82599,-120.25090,2020,1957,oct,4.76,62.54,0,67.3,68.49,0.68,11.62
26,WL2_Garden,NA,38.82599,-120.25090,2020,1957,sep,26.29,86.91,0,113.2,17.84,6.63,21.71
26,WL2_Garden,NA,38.82599,-120.25090,2020,1958,apr,72.07,11.03,754.68,83.1,239.62,-4.18,9.33
26,WL2_Garden,NA,38.82599,-120.25090,2020,1958,aug,102.71,47.89,0,150.6,17.88,10.4,25.64
26,WL2_Garden,NA,38.82599,-120.25090,2020,1958,dec,2.68,26.22,0,28.9,46.16,-1.82,12.29
26,WL2_Garden,NA,38.82599,-120.25090,2020,1958,feb,9.62,24.08,446.4,33.7,342.06,-3.5,5.7
26,WL2_Garden,NA,38.82599,-120.25090,2020,1958,jan,4.79,20.51,218.75,25.3,223.83,-4.65,6.44
26,WL2_Garden,NA,38.82599,-120.25090,2020,1958,jul,125.07,39.73,0,164.8,30.98,8.48,23.52
26,WL2_Garden,NA,38.82599,-120.25090,2020,1958,jun,115.08,34.52,0,149.6,54,4.82,17.62
26,WL2_Garden,NA,38.82599,-120.25090,2020,1958,mar,35.44,14.26,777.66,49.7,343.41,-6.7,3.54
26,WL2_Garden,NA,38.82599,-120.25090,2020,1958,may,83.79,48.61,220.11,132.4,46.04,1.94,17.05
26,WL2_Garden,NA,38.82599,-120.25090,2020,1958,nov,3.27,32.13,0,35.4,58.27,-1.77,11.85
26,WL2_Garden,NA,38.82599,-120.25090,2020,1958,oct,5.47,73.13,0,78.6,8.14,5.07,18.95
26,WL2_Garden,NA,38.82599,-120.25090,2020,1958,sep,47.11,67.29,0,114.4,31.04,7.01,22.28
26,WL2_Garden,NA,38.82599,-120.25090,2020,1959,apr,47.07,47.93,47.77,95,50.15,-0.91,14.27
26,WL2_Garden,NA,38.82599,-120.25090,2020,1959,aug,54.09,92.01,0,146.1,6.51,7.88,24.92
26,WL2_Garden,NA,38.82599,-120.25090,2020,1959,dec,2.43,23.77,0,26.2,63.39,-4.67,9.29
26,WL2_Garden,NA,38.82599,-120.25090,2020,1959,feb,7.19,22.71,411.97,29.9,255.32,-6.7,3.14
26,WL2_Garden,NA,38.82599,-120.25090,2020,1959,jan,5.18,20.12,164.53,25.3,254.19,-4.45,6.41
26,WL2_Garden,NA,38.82599,-120.25090,2020,1959,jul,73.57,101.33,0,174.9,5.22,11.17,27.18
26,WL2_Garden,NA,38.82599,-120.25090,2020,1959,jun,70.23,90.87,0,161.1,0,6.48,22.55
26,WL2_Garden,NA,38.82599,-120.25090,2020,1959,mar,24.28,36.42,323.17,60.7,58.31,-3.35,10.42
26,WL2_Garden,NA,38.82599,-120.25090,2020,1959,may,70.47,51.53,0,122,42.86,-0.03,13.14
26,WL2_Garden,NA,38.82599,-120.25090,2020,1959,nov,3.86,33.74,0,37.6,0,-0.84,14.93
26,WL2_Garden,NA,38.82599,-120.25090,2020,1959,oct,6.02,70.68,0,76.7,0.02,3.61,18.35
26,WL2_Garden,NA,38.82599,-120.25090,2020,1959,sep,44.01,64.89,0,108.9,94.68,5.28,19.51
26,WL2_Garden,NA,38.82599,-120.25090,2020,1960,apr,63.36,24.94,292.08,88.3,95.86,-2.24,10.92
26,WL2_Garden,NA,38.82599,-120.25090,2020,1960,aug,51.66,96.34,0,148,0,8.86,25.31
26,WL2_Garden,NA,38.82599,-120.25090,2020,1960,dec,2.45,22.35,71.97,24.8,73.64,-5.31,7.18
26,WL2_Garden,NA,38.82599,-120.25090,2020,1960,feb,7.67,23.03,488.06,30.7,311.34,-7.02,4.67
26,WL2_Garden,NA,38.82599,-120.25090,2020,1960,jan,4.08,18.32,216.14,22.4,223.04,-6.44,2.54
26,WL2_Garden,NA,38.82599,-120.25090,2020,1960,jul,111.67,63.13,0,174.8,11.13,11.61,26.7
26,WL2_Garden,NA,38.82599,-120.25090,2020,1960,jun,72.36,93.64,0,166,0,7.93,24.05
26,WL2_Garden,NA,38.82599,-120.25090,2020,1960,mar,38.67,21.83,465.66,60.5,181.92,-2.62,9.41
26,WL2_Garden,NA,38.82599,-120.25090,2020,1960,may,71.91,52.59,0,124.5,40.07,0.24,14.27
26,WL2_Garden,NA,38.82599,-120.25090,2020,1960,nov,3.39,29.01,45.35,32.4,195.72,-2.6,7.47
26,WL2_Garden,NA,38.82599,-120.25090,2020,1960,oct,4.12,69.18,0,73.3,27.35,2.41,16.01
26,WL2_Garden,NA,38.82599,-120.25090,2020,1960,sep,22.89,92.91,0,115.8,7.86,6.65,23.82
26,WL2_Garden,NA,38.82599,-120.25090,2020,1961,apr,44.39,45.21,0,89.6,83.24,-2.38,11.96
26,WL2_Garden,NA,38.82599,-120.25090,2020,1961,aug,93.05,55.25,0,148.3,25.76,9.96,24.42
26,WL2_Garden,NA,38.82599,-120.25090,2020,1961,dec,2.31,21.59,67.48,23.9,101.08,-5.74,5.77
26,WL2_Garden,NA,38.82599,-120.25090,2020,1961,feb,5.47,28.33,106.38,33.8,116.27,-4.53,6.84
26,WL2_Garden,NA,38.82599,-120.25090,2020,1961,jan,4.78,22.42,57.24,27.2,46.28,-3.39,9.23
26,WL2_Garden,NA,38.82599,-120.25090,2020,1961,jul,101.59,69.61,0,171.2,10.34,9.8,26.2
26,WL2_Garden,NA,38.82599,-120.25090,2020,1961,jun,72.38,94.22,0,166.6,15.57,8.69,23.64
26,WL2_Garden,NA,38.82599,-120.25090,2020,1961,mar,22.3,32.9,173.4,55.2,177.63,-4.84,6.65
26,WL2_Garden,NA,38.82599,-120.25090,2020,1961,may,70.88,51.32,0,122.2,74.46,0.07,13.16
26,WL2_Garden,NA,38.82599,-120.25090,2020,1961,nov,3.07,29.93,0,33,93.13,-3.04,8.93
26,WL2_Garden,NA,38.82599,-120.25090,2020,1961,oct,4.93,66.77,0,71.7,46.1,1.5,15.22
26,WL2_Garden,NA,38.82599,-120.25090,2020,1961,sep,36.52,72.18,0,108.7,43.61,4.74,19.9
26,WL2_Garden,NA,38.82599,-120.25090,2020,1962,apr,45.6,48.7,462.6,94.3,52.26,-1.27,14.14
26,WL2_Garden,NA,38.82599,-120.25090,2020,1962,aug,74.75,69.35,0,144.1,6.96,7.59,23.85
26,WL2_Garden,NA,38.82599,-120.25090,2020,1962,dec,2.77,24.53,0,27.3,114.34,-2.26,9.24
26,WL2_Garden,NA,38.82599,-120.25090,2020,1962,feb,8.47,21.63,569.92,30.1,451.33,-6.3,3.07
26,WL2_Garden,NA,38.82599,-120.25090,2020,1962,jan,4.28,20.52,126.5,24.8,101.91,-6.24,7.03
26,WL2_Garden,NA,38.82599,-120.25090,2020,1962,jul,109.59,58.01,0,167.6,11.13,9.29,24.41
26,WL2_Garden,NA,38.82599,-120.25090,2020,1962,jun,67.92,87.88,0,155.8,3.91,5.14,20.8
26,WL2_Garden,NA,38.82599,-120.25090,2020,1962,mar,35.37,15.13,728.58,50.5,190.98,-7.25,4.87
26,WL2_Garden,NA,38.82599,-120.25090,2020,1962,may,69.25,50.65,92.57,119.9,40.33,-0.1,12.03
26,WL2_Garden,NA,38.82599,-120.25090,2020,1962,nov,3.94,31.36,0,35.3,53.23,-0.76,10.72
26,WL2_Garden,NA,38.82599,-120.25090,2020,1962,oct,9.17,64.13,0,73.3,324.48,2.75,15.68
26,WL2_Garden,NA,38.82599,-120.25090,2020,1962,sep,27.52,87.18,0,114.7,5.23,6.81,22.8
26,WL2_Garden,NA,38.82599,-120.25090,2020,1963,apr,66.01,9.49,422.63,75.5,317.85,-5.26,5.43
26,WL2_Garden,NA,38.82599,-120.25090,2020,1963,aug,52.83,89.67,0,142.5,4.83,6.62,23.7
26,WL2_Garden,NA,38.82599,-120.25090,2020,1963,dec,2.65,23.45,51.83,26.1,31.74,-3.82,8.4
26,WL2_Garden,NA,38.82599,-120.25090,2020,1963,feb,7.14,30.86,137.27,38,239.42,-0.71,9.63
26,WL2_Garden,NA,38.82599,-120.25090,2020,1963,jan,4.41,20.39,110.98,24.8,171.51,-5.84,6.74
26,WL2_Garden,NA,38.82599,-120.25090,2020,1963,jul,68.6,94.4,0,163,0.29,7.64,23.25
26,WL2_Garden,NA,38.82599,-120.25090,2020,1963,jun,113.62,34.08,0,147.7,44.46,4.12,17.25
26,WL2_Garden,NA,38.82599,-120.25090,2020,1963,mar,28.4,25.6,242.02,54,201.9,-5.37,6.14
26,WL2_Garden,NA,38.82599,-120.25090,2020,1963,may,128.2,0,0,128.2,109.13,1.87,14.72
26,WL2_Garden,NA,38.82599,-120.25090,2020,1963,nov,6.24,26.76,75.31,33,282.64,-2.12,8.02
26,WL2_Garden,NA,38.82599,-120.25090,2020,1963,oct,9.45,64.95,0,74.4,94.5,3.2,16.37
26,WL2_Garden,NA,38.82599,-120.25090,2020,1963,sep,35.66,78.54,0,114.2,38.83,7.3,21.89
26,WL2_Garden,NA,38.82599,-120.25090,2020,1964,apr,42.36,43.14,101.32,85.5,54.81,-3.51,10.28
26,WL2_Garden,NA,38.82599,-120.25090,2020,1964,aug,54.24,91.76,0,146,3.12,7.96,24.81
26,WL2_Garden,NA,38.82599,-120.25090,2020,1964,dec,4.17,19.73,775.86,23.9,702.92,-4.09,4.1
26,WL2_Garden,NA,38.82599,-120.25090,2020,1964,feb,5.4,28,217.59,33.4,13.44,-6.61,8.32
26,WL2_Garden,NA,38.82599,-120.25090,2020,1964,jan,4.48,19.42,237.91,23.9,221.42,-5.88,4.86
26,WL2_Garden,NA,38.82599,-120.25090,2020,1964,jul,77.53,90.67,0,168.2,4.53,9.32,24.74
26,WL2_Garden,NA,38.82599,-120.25090,2020,1964,jun,114.31,34.29,0,148.6,51.42,4.49,17.41
26,WL2_Garden,NA,38.82599,-120.25090,2020,1964,mar,21.66,31.94,258.35,53.6,114.84,-6.27,6.62
26,WL2_Garden,NA,38.82599,-120.25090,2020,1964,may,119.74,1.36,0,121.1,126.94,-0.29,12.87
26,WL2_Garden,NA,38.82599,-120.25090,2020,1964,nov,4.63,25.97,138.75,30.6,239.72,-4.05,5.93
26,WL2_Garden,NA,38.82599,-120.25090,2020,1964,oct,5.28,73.62,0,78.9,46.49,4.41,19.95
26,WL2_Garden,NA,38.82599,-120.25090,2020,1964,sep,25.07,84.63,0,109.7,6.01,4.53,20.9
26,WL2_Garden,NA,38.82599,-120.25090,2020,1965,apr,74.58,10.72,870.22,85.3,201.58,-1.43,8.09
26,WL2_Garden,NA,38.82599,-120.25090,2020,1965,aug,95.73,45.67,0,141.4,92.84,7.43,22.12
26,WL2_Garden,NA,38.82599,-120.25090,2020,1965,dec,3.61,19.19,218.38,22.8,179.8,-6.88,4.64
26,WL2_Garden,NA,38.82599,-120.25090,2020,1965,feb,5.44,28.16,966.71,33.6,52.45,-5.74,7.74
26,WL2_Garden,NA,38.82599,-120.25090,2020,1965,jan,7.77,17.13,961.88,24.9,256.77,-4.68,5.67
26,WL2_Garden,NA,38.82599,-120.25090,2020,1965,jul,115.91,49.19,0,165.1,11.95,8.52,23.61
26,WL2_Garden,NA,38.82599,-120.25090,2020,1965,jun,64.86,83.94,0,148.8,25.17,3.84,18.14
26,WL2_Garden,NA,38.82599,-120.25090,2020,1965,mar,22.87,33.73,949.14,56.6,88.03,-4.52,7.63
26,WL2_Garden,NA,38.82599,-120.25090,2020,1965,may,70.18,51.32,472.59,121.5,14.99,-0.18,13
26,WL2_Garden,NA,38.82599,-120.25090,2020,1965,nov,6.21,26.89,63.48,33.1,278.13,-2.16,8.33
26,WL2_Garden,NA,38.82599,-120.25090,2020,1965,oct,6.18,71.32,0,77.5,19.73,3.14,19.75
